"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"308","""Experiment""","0","true","10","""feed""","1","""historical""","10","""Average""","3","false","1","71175","48775.72608066358","6.038517824888543","0.6990225361307293","8.069280531084937","0.9038403057426976","230.06687633137832","3.237570885007325","5.856277080654754","991.1859188885414","885.295031745295","1875.969622747669","2432.9921888617114","1386.3401077436324","0.4695242880675452","0.9185027431026864","62.17413243980201","284.48905707465116","17.870266669290736","0.7777288350499371","30","60","0.9141130582870879","0.09055463456968225","9504.02020199873","187.2","0","0","8222865.618254388","3838.6232248727224","73.80089315491739","91","12","0.24855165806831642","4280.247674016187","220.19206548150385","""rainfall time-series finished""","0.643","127.072"
"360","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","3","false","0.22","5475","47563.36837706705","5.936613288377572","0.6916407727635812","8.265885426155364","0.8616592170824394","232.42507955266208","3.068716087959668","5.693373127883577","984.1832860046991","909.2410303283328","1933.1973713156967","2244.50298526166","1426.725613394833","0.49618792198763834","0.9284097290296098","63.46892272191229","304.0690294961348","18.286033839928848","0.7208980205387833","73","0","0.06717637053153097","0.9349949754923184","92100.8143286475","8.764615384615384","0","0","0","0","28.28483769551487","0","999999","0","0","999999999","""Too few cows""","2.027","7.763"
"361","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","3","false","0.54","5475","50656.48233855463","6.00791619246682","0.6459614590999472","8.257244321515486","0.844089597827654","224.38374428633003","2.815750067179068","6.366619281398352","992.7630684903469","901.45412616653","1865.5857807254758","2426.5966731243407","1335.0111430062386","0.4973675026907663","0.8812116806627259","61.02628191263906","290.97509640048605","18.65082746667481","0.7151496562584109","67","0","0.16023736240343003","0.8414436355925291","92982.63063604943","7.090169491525423","0","0","0","0","32.34052508108263","0","999999","0","0","999999999","""Too few cows""","1.716","8.034"
"293","""Experiment""","0","true","10","""feed""","1","""historical""","0","""Average""","3","false","0.95","71175","51200.51532558786","5.845203248854341","0.7000482042100392","8.244696471040665","0.8498388203762632","242.77347358752843","3.032103777066652","5.982276291329241","938.9373262710345","906.1179735185203","1954.763651347454","2360.363575894984","1409.183807616559","0.47237088341840006","0.9257589875362446","61.08844124715264","295.86927688023263","17.85216731374884","0.7354553780270674","7","60","0.6525918840823157","0.3554006929085587","11561.5915859366","6.24","0","0","1.3836347400423216E7","661.3171445234517","12.759177999879698","116","18","0.29519221678856583","3514.4458291686974","65.16918358057524","""rainfall time-series finished""","0.161","160.233"
"343","""Experiment""","0","false","0","""feed""","0.7","""random""","0","""Average""","0","false","1","19710","51806.338327263235","5.8361969510212415","0.6772724501568306","7.774403057681791","0.8660042685916454","226.64747489295223","2.7215483656949306","5.801794614696139","1024.561241954386","937.3484339076316","1847.4734364929584","2305.1389055649097","1307.046533277285","0.49559692723170495","0.9012920258016898","63.16912702433396","282.0637824337641","17.339348942136333","0.7548468308910536","31","13","0.9220938734469103","0.08157066580110493","8720.183484308114","193.44","60.797534940817","0.48373574686007903","2040830.696893223","703.0226163638004","0.036027299676667617","46","14","0.2427435908913601","1246.225302531699","65.78139323260025","""too little average harvest""","0.642","42.331"
"302","""Experiment""","0","true","10","""feed""","1","""historical""","10","""Average""","3","false","0","71175","48567.96917649139","5.976427782798749","0.6712633351473191","7.704560711650647","0.8758512235018188","237.93086088002","2.7481842470990765","5.889015795094043","993.6947345744895","941.5510036350661","1857.7584086110467","2294.2926826089715","1339.683567556618","0.4675322114737935","0.9381863338863691","65.73519352372116","300.98573229373955","18.291668134046382","0.7167226328077319","8","60","-0.08698705728905254","1.0869201698939255","39975.672602221464","0.24","0","0","2.292363024477845E7","930.531402251959","17.929828483081522","114","12","0.32984562625000474","5557.668245739305","37.36456285400255","""rainfall time-series finished""","0.17","143.826"
"353","""Experiment""","0","false","0","""feed""","0.7","""random""","10","""Average""","0","false","0.22","12045","49716.05097808243","5.949796217155481","0.6986114467342377","8.25322221964746","0.9103723740173444","231.16822144449725","3.2601823237408056","6.00304589528747","988.6675944686446","956.82852550125","1917.2626677492585","2262.0064143046225","1345.1457837008654","0.48050236478222474","0.9442196850113894","61.938357219876806","299.9797132680692","17.33118868060219","0.7465080231662327","33","6","-0.08320989187415354","1.0790694462761914","119241.1606786851","0.46799999999999997","0","0","0","227.4230236399551","0.017982571495100713","12","2","0.24234437245986076","4574.24713308735","3851.6629194838324","""too little average harvest""","0.82","24.626"
"365","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","0","false","0","5475","48394.56407833583","5.949113408044903","0.6962338137813321","8.020379778374256","0.8843645401087348","238.0326715561671","3.045647680915058","5.753105681237501","1023.2315639345571","964.3903994663724","1893.8858589281674","2217.242838265932","1298.092813473306","0.4751883912904893","0.9393007906763005","60.101066776368675","281.7492912686147","18.896603067576784","0.7338942955178781","78","0","-0.280620445513796","1.278484645818596","109639.16088697505","8.695714285714285","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.187","8.641"
"366","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.07","5475","47919.3479978699","5.935176952403864","0.6718737911246012","8.05455662911526","0.9166844769985201","228.40808821030248","2.7452434374194032","5.931632249510695","1017.4216395374937","883.226611679291","1891.9333337414616","2325.8013358044072","1368.7962729890378","0.4657005303993667","0.8788109662610335","65.2151728242457","290.6456768772676","18.515912636343405","0.7420460557193294","58","0","-0.27044949587742523","1.2698095772165445","154611.7925644742","1.1460759493670887","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.278","7.643"
"367","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.22","5475","50960.696892105094","5.689466490173402","0.6734224099947776","8.28488727070491","0.8454163281369327","235.52346969643781","3.0603399484560065","6.37534072915915","1010.4889985057389","935.6314268215723","1946.8296050885506","2255.173301128552","1399.6120359187498","0.47867839030965753","0.8720965996226493","64.72749361898424","281.7370002786618","18.89011628874555","0.7604012273851148","67","0","0.051437390787571376","0.9505032427346561","105034.12017054268","5.229","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.792","7.672"
"370","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.95","5475","49410.129409691996","5.841512245632796","0.692287925823463","8.227564170554878","0.8851183347826332","226.23659841142197","3.007483197987538","6.064797749497371","1024.2468439100858","908.9160929835372","1950.9885155027919","2414.0171871027105","1421.7985146620067","0.48438892202430966","0.8606481781899926","63.807802919329525","298.2495246850447","18.214865444621346","0.7156024510663801","78","0","0.5220600956862079","0.4684349461891203","40171.63178164412","243.48","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.198","6.934"
"371","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","0","false","1","5475","49064.849271351675","5.600468692266708","0.6803023951918975","7.856460644069328","0.8850133312320245","220.71174438399308","2.7873873478245277","6.659097753202793","993.0328240825659","914.9504602113311","1835.9575952101827","2249.379070490574","1418.0481181065409","0.4823299315222368","0.8628283648196746","63.214156632033976","307.6300679680939","17.625841951653697","0.7545730954028477","85","0","0.8342510689319895","0.14070555942215127","8965.132458586431","530.64","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.295","7.394"
"319","""Experiment""","0","true","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0.54","71175","50134.09830444227","5.63790091826244","0.6717385583281295","8.26018018755304","0.8630555563275334","235.13473257571223","3.1889444727236143","6.078761232071894","1006.8186348551812","890.5027170100819","2003.187972994129","2290.2704567666688","1342.7142005944631","0.4994163531837903","0.8830087887121122","64.23275663663833","287.17493387808076","17.90055689781396","0.7853989990563028","46","60","0.1195957103116864","0.8794598923495328","109198.25273327407","1.4872538860103626","0","0","1.1871656144779736E7","4467.461268276204","64.50882792310023","58","3","0.23661492842269727","12465.03160128891","5240.5634592820215","""rainfall time-series finished""","1.041","105.334"
"374","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","3","false","0.22","5475","50996.19681082221","5.55530357557414","0.6843444192106172","7.86804166646293","0.8321741282495746","224.57763307354523","2.9946641787588413","6.3575124007890205","998.5506015852998","942.6880351630408","2016.0044497921647","2438.550432972123","1296.6397661013216","0.46558168949824336","0.9319291518523737","60.01297736646316","308.92045277002467","17.39321337279727","0.7720503610530667","53","0","-0.007958407170207021","1.0079920916474552","125511.85442021005","1.2442105263157894","0","0","0","0","21.29635235194867","0","999999","0","0","999999999","""Too few cows""","1.179","7.85"
"306","""Experiment""","0","true","10","""feed""","1","""historical""","10","""Average""","3","false","0.85","71175","47816.12214284477","6.019202998363218","0.671857707616798","7.7362862657925096","0.8407896301549851","242.52714522897915","3.026216305548859","6.3176292941047425","1013.4037386190348","952.7996155108784","1991.5241246662408","2381.2737543593917","1346.0337158245952","0.5097491552452545","0.9459064046809417","61.84328600187686","300.40699473897405","17.348459015095365","0.7608217468905095","28","60","0.463772207453713","0.5411772246232849","54525.641674353545","3.970909090909091","0","0","6.325613727327017E7","3151.0308244723196","60.795940537089486","149","1","0.2550747396114359","14668.465601438065","922.4172377804202","""rainfall time-series finished""","0.524","149.615"
"373","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","3","false","0.07","5475","50906.47095107256","5.519481093392508","0.6803943222061254","7.61950755700118","0.8383755969913192","242.56151959891432","2.757964776187458","6.563345198812825","942.1918039140487","965.9011536776637","1947.8043639995608","2232.296188556034","1340.7356313087018","0.4866157757454799","0.8662847660628971","62.63065570292488","294.00189652555997","17.20890107833367","0.729046272835915","79","0","-0.2636634034494927","1.260375341494826","104495.23242713037","14.09142857142857","0","0","0","0","16.702834677797707","0","999999","0","0","999999999","""Too few cows""","2.187","9.023"
"376","""Experiment""","0","false","0","""feed""","0.7","""historical""","0","""Average""","3","false","0.85","5475","49992.14800119402","5.714267098086051","0.6924078869167914","8.09622173753118","0.9167272106718194","234.0529880126739","2.7671416280695063","5.918778427147355","1018.990771127546","940.6404806958157","2017.55744914829","2424.2885270243473","1350.7973131653384","0.4697866164548512","0.9174510016525381","64.24129151071068","287.34420101839453","17.901784340263678","0.7542380598774663","89","0","0.33358593388150026","0.6579029920998102","32186.29522017096","555.6","0","0","0","0","10.762660788098584","0","999999","0","0","999999999","""Too few cows""","3.2","7.232"
"379","""Experiment""","0","false","0","""feed""","0.7","""historical""","10","""Average""","0","false","0","5475","51283.64302610413","5.713836963371002","0.7015567553883069","7.6778900740072755","0.8635953962174362","235.799604913772","2.7483352908969083","6.436708179220745","964.2359796313087","956.8446119196466","1857.6246482809056","2329.7445163271946","1337.1664245641148","0.48350015464280494","0.8730879196312932","64.44586456436946","287.8389038808265","17.128064791231242","0.7425525462188562","61","0","-0.4164050260218191","1.4156365294706028","168328.93512406","1.0435068493150685","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.258","7.845"
