"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"35","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","0","true","1","5475","49840.92028854899","5.671611639323185","0.6898870731874406","8.079197062745886","0.8998266898462448","237.35861337092715","2.744724150262991","5.861645793039936","976.7665627417119","894.66253515984","1925.428384414408","2296.839412209049","1342.837218227296","0.48514896945293373","0.9053068678784879","63.41180840173313","289.20007725045065","18.579405652234275","0.7149344144835863","22","0","0.925091952549515","0.07483533896435944","6417.663126091927","137.28","0","0","0","0","36.65308928269757","0","999999","0","0","999999999","""Too few cows""","0.607","6.492"
"39","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","true","0.54","5475","50251.63303755906","5.621515208965509","0.6412818932574197","8.336569824923906","0.8460660426303659","237.75235853088662","2.952602705947514","6.834376419212951","948.2638989383557","952.7810757601804","2005.7617966446526","2304.013586237057","1311.949158662254","0.4735297979836257","0.8784498334310195","59.970433625897904","284.2899560363357","18.484624446266842","0.7643328290300732","28","0","0.15475936138978702","0.8421553935737002","84850.32469000929","0.8241509433962264","0","0","0","0","43.814088455090136","0","999999","0","0","999999999","""Too few cows""","0.794","5.929"
"30","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","0","true","0.07","5475","51749.60440053935","5.5000572593645884","0.6537180938377292","7.936488829633646","0.8511654539970066","230.4634097441866","2.9459544249491394","6.616908950023222","1027.151095157704","938.8489460486392","1987.8443616055001","2247.8747310887143","1293.3928376755828","0.4708069581613253","0.9284505207964171","62.313843664575316","298.8273630580275","17.353133161169616","0.7787612838351224","86","0","-0.15896589658965832","1.1488760180702333","69124.60054134128","31.581176470588236","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.69","4.736"
"42","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","true","1","5475","48922.93261453028","5.728146692392413","0.66555145094587","7.616729754577509","0.8506412054027154","235.52847815660195","2.7923045904880865","5.831345789154049","963.5974485869543","922.3467915308278","1946.0652666509477","2381.6839303249517","1306.8246486428313","0.47895098441587286","0.9030302389151864","60.62342057733391","289.7780579865653","17.515695772352178","0.7501490105860136","55","0","0.9341908723362119","0.06454692906714452","7985.33656147316","343.44","0","0","0","0","87.23911981836852","0","999999","0","0","999999999","""Too few cows""","1.306","5.36"
"40","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","true","0.85","5475","51533.9448365256","6.030902212373723","0.6929174830251406","7.836719119607747","0.9108533408374477","234.4971279732605","3.0847375157933725","6.6249744927235295","952.8375691708347","920.3084989799363","1885.7112926354196","2254.7040325865833","1337.407628014452","0.4777307581834055","0.8935683966566577","64.18928644749788","292.33098992754475","18.33890938175167","0.7679751842829088","71","0","0.30221426342222296","0.6955453904781149","71574.09028412447","147.76","0","0","0","0","30.259273576374923","0","999999","0","0","999999999","""Too few cows""","2.123","4.731"
"46","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","0","true","0.54","5475","49255.173846864855","5.91261406520225","0.6907389546139012","7.887255445430562","0.8756112816159161","229.23294561655337","3.0651211458384324","6.753559796877151","1025.5213281545077","926.5769573811268","1877.4911288889825","2292.518648436002","1328.4617985891443","0.4922055623360045","0.9366885449193982","62.14015323715478","309.87904599825174","17.916567674570363","0.7805034714508531","6","0","0.26139292816049836","0.7509202383112444","21163.59137764666","0.576","0","0","0","0","12.110399389995756","0","999999","0","0","999999999","""Too few cows""","0.336","6.431"
"37","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","true","0.07","5475","48201.270766508416","5.968419095066187","0.6445242266819383","8.19813601360727","0.8735605207802556","226.89443101840433","3.150150789662276","6.396307257368129","967.4834337843083","936.8810158317315","1991.9556286926074","2237.7631233610996","1325.176118799381","0.5026661783264683","0.9342307653873803","65.4000153987554","291.9824527610715","18.298881931165912","0.753477864004546","93","0","-0.07550649898472939","1.0767436247017683","35027.70332179945","290.28","0","0","0","0","6.317180763263633","0","999999","0","0","999999999","""Too few cows""","3.229","4.918"
"41","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","true","0.95","5475","50947.37781048167","5.695759580310672","0.6810245093212167","7.9185681503061645","0.8951695043976139","237.6065214707434","2.8203020619664283","5.822127954981075","978.7151042708388","934.0076148623031","1966.317120058143","2236.4255470662138","1389.7985010981747","0.4830379950005081","0.8725922195406483","65.74181368922322","290.72806674115384","17.88449755214738","0.728384643962344","95","0","0.5991862512904599","0.3694455657204784","8769.173279163777","593.04","0","0","0","0","3.8727065060223813","0","999999","0","0","999999999","""Too few cows""","3.523","4.899"
"50","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","0","5475","48836.80840117726","6.044447748895656","0.6927813399764426","7.759863551348838","0.8858052105235525","240.40905797898915","3.218882937516292","5.9960665900031715","1011.4372935207247","894.1056562950981","1859.677602261574","2437.817762957995","1421.0680146711795","0.49899810765034647","0.912265050309246","63.16481745375083","303.97314663845054","17.66220315675342","0.7454754212701697","27","0","-0.36726598429095775","1.364694794016448","134427.9970839408","0.24","0","0","0","0","53.39945846640948","0","999999","0","0","999999999","""Too few cows""","0.607","4.246"
"53","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","0.54","5475","52475.91247649482","5.676639720252","0.6656121089712115","8.324820917091222","0.8449360905336314","230.50561753855519","2.761823599298871","5.943347660230514","1019.2572609445072","923.3800119713223","2004.2734414269253","2231.7629361075733","1384.9953643169222","0.4709796656699329","0.8898324647118191","65.7064055026805","284.6534037008378","18.74375551357317","0.7862219661221626","47","0","0.1334902757590225","0.8659604190929168","107826.5384773155","1.8445283018867924","0","0","0","0","22.1617423832812","0","999999","0","0","999999999","""Too few cows""","0.991","4.169"
"49","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","0","true","1","5475","51194.07421790075","5.959770962417593","0.6748747212262918","7.618731544070403","0.8521118041584866","228.5007272423018","2.8830296830796485","6.821992899876267","935.4569667274751","943.3449051033291","1977.9795759673364","2271.5824151452784","1358.4779316140427","0.4732467980030309","0.9415731887219237","61.371394121626","305.4882753067866","17.453422226044935","0.7340276518541866","84","0","0.8359277708592787","0.14150457267369798","9504.02020199873","524.4","0","0","0","0","161.08801148200413","0","999999","0","0","999999999","""Too few cows""","2.256","4.624"
"51","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","0.07","5475","52339.98023546401","5.8968542201576355","0.6464321463334644","7.681423543845136","0.8969900238751702","239.39468053341517","3.126185994058048","6.0018184146083025","999.4763773146461","900.9179092963661","1868.3828850705493","2344.3470208449385","1418.9465783228484","0.5071923123904599","0.9334087215349384","65.70309583783217","283.3487796630741","17.4760036702719","0.7295585131218483","69","0","-0.30978517935100736","1.3087967501570557","139914.8541077751","3.191111111111111","0","0","0","0","30.20482426358068","0","999999","0","0","999999999","""Too few cows""","1.594","4.538"
"54","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","0.85","5475","52034.896557915636","6.05084546576222","0.6971647373050689","8.187168594681202","0.9145546064355273","236.70886370153207","3.1427484425741374","5.653046956593277","936.4033153147998","939.3157756701257","1949.6189349894166","2281.3870933401577","1336.0860874937457","0.4657515741951701","0.8588444601030387","60.76175316316434","309.5631539211112","17.598546685835103","0.7543823428855765","25","0","0.4189309062940649","0.5881598890036722","55113.519212621504","2.6","0","0","0","0","51.52817917010501","0","999999","0","0","999999999","""Too few cows""","0.475","4.879"
"52","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","0.22","5475","49590.42084520846","5.734421615831294","0.650560671353796","8.038115351539469","0.8813201907961942","223.8186260093145","3.164625227424704","6.563348709770508","993.3893622094139","902.8970891849324","1884.2133399453178","2281.049412127656","1312.921200698858","0.47057280560119635","0.9073680290983235","60.568349942098656","307.5571370169663","17.570060607792655","0.7475037080892295","11","0","0.024863672309126953","0.98134692885512","48009.99895855029","0.3222535211267606","0","0","0","0","22.89348282578857","0","999999","0","0","999999999","""Too few cows""","0.258","5.361"
"60","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","true","0.54","5475","50822.81443721199","5.691905584942872","0.6680738935899394","7.936863562811012","0.8606945104791398","232.99116790461264","3.152869284840091","6.355962138720415","964.6097477494965","917.5357345278542","2003.6613021250052","2337.9622944660377","1355.0273083277527","0.5107403810297304","0.9107868060714222","61.75648736130623","282.41356137965363","17.30579370033006","0.7294762848099565","45","0","0.11377305509921487","0.8858373025963335","109590.17109211939","1.4936170212765958","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.984","4.167"
"58","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","true","0.07","5475","52264.78977991572","5.796301722000937","0.6593524148653114","8.088051471069287","0.904772795713928","220.674188503262","3.055962978045047","6.494610332657278","983.695988690665","897.3498974131339","1903.0486935441727","2216.2425909972226","1376.354721443785","0.4713960280773831","0.9130226581127127","65.89212651256072","296.881615233383","18.750861030548094","0.7366381213455964","52","0","-0.29503763456761095","1.2945535927609135","161519.35363912277","0.733002257336343","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.268","3.949"
"59","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","true","0.22","5475","50989.91446538813","5.995032603270626","0.6508689022443752","8.024544044222779","0.851490404667378","225.01203165154402","3.0789914676253103","6.663044871162816","962.8263343482805","914.7368978524487","1930.3370517820642","2250.0933037447585","1326.9134842208566","0.49773570854727206","0.9165625936462714","62.70867388624934","290.50319457971386","17.920728576376654","0.7517052178085577","60","0","0.030396052294282983","0.9707478223280864","116448.74237191229","2.256867469879518","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.301","4.009"
"64","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","3","true","0","5475","50396.45066202072","5.518250655124452","0.6608115897661063","7.958311864352666","0.8861638280534605","240.43425454519368","2.7081181657287883","6.322773950470862","958.0512562484536","910.360631883458","1866.3330315473581","2269.508913976536","1292.6588003713457","0.4847008140817007","0.9473925694375321","62.23880141567328","310.4223415498621","17.984514645753585","0.760459748666841","36","0","-0.5592239659689076","1.5574823529621524","179351.6389665843","0.24","0","0","0","0","14.627052268390475","0","999999","0","0","999999999","""Too few cows""","0.959","4.199"
"68","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","3","true","0.85","5475","47508.24948438015","5.568801785108385","0.6465929079177761","7.829489754186635","0.9080525844483379","236.32933428799964","3.235929702597746","6.40166649201184","1021.2460504594435","930.3484143159135","1899.2539384984882","2260.472884140071","1416.967755242066","0.46649190019965003","0.9436138233374007","61.25600232069569","301.4181711734477","18.64727934003882","0.7730930940066967","51","0","0.4277461725366776","0.5717822112146754","71427.12089955747","19.904999999999998","0","0","0","0","85.63154617596288","0","999999","0","0","999999999","""Too few cows""","1.089","4.297"
"63","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","true","1","5475","51915.59397715213","6.014264852741417","0.6552100607765653","8.31588327940301","0.8582868401909793","233.90406096213022","3.285053755189932","5.835195769021282","1026.5710588010552","892.6970884961536","1991.5747838136917","2366.854981913871","1338.129616536876","0.5065918571548877","0.9050133449030637","60.82606539570615","287.37077262845906","18.60511704050946","0.7734390640162525","21","0","0.8844463669384139","0.1288147325109565","10679.775278534657","131.04","0","0","0","0","33.760421522002645","0","999999","0","0","999999999","""Too few cows""","0.387","5.748"
"55","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","0.95","5475","47639.0871998973","5.6788048828123445","0.684542796214997","7.686498313198847","0.8857257567011495","242.89613478189372","2.958433192988481","6.3078964894650325","1011.9369615327364","885.0504586279307","1963.0406825054624","2271.5663563277253","1422.168467503051","0.5033569439697032","0.938361429467164","62.52176434141769","299.71266047977014","18.258565716538804","0.7593477999560806","90","0","0.4831716593308207","0.4934429649813994","22192.37706961559","561.84","0","0","0","0","25.712540066286618","0","999999","0","0","999999999","""Too few cows""","2.827","4.545"
"56","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","true","1","5475","50472.34709873344","6.04924298170179","0.6511777046643528","8.33316842801078","0.9093935171780406","232.35101909037968","3.1310835722876726","5.773192867950355","1018.1332875621986","920.4912405469312","1888.7685610189856","2305.792243644949","1351.0690678932401","0.4887599610072721","0.8627126043726654","63.75699688041143","303.39169802873056","17.549852567536547","0.7287369015453028","94","0","0.8782885853866155","0.099079753666066","2792.4183067728227","586.8","0","0","0","0","25.064270430263374","0","999999","0","0","999999999","""Too few cows""","2.627","4.25"
"66","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","3","true","0.22","5475","49216.72285837679","5.808921966121819","0.6920562427395149","8.33562772999209","0.8784772622418794","230.82386006763838","2.8199399935624183","5.714469248255476","983.5008260307018","965.9004355212066","1983.3444604593199","2241.459613855823","1323.3124863525607","0.4860489545611721","0.8602233449789844","64.17211337596181","298.39637737920594","17.109426755825332","0.7524381548037822","72","0","0.06595854099967088","0.9364845773804554","94354.34489200801","11.829473684210527","0","0","0","0","18.6199103072104","0","999999","0","0","999999999","""Too few cows""","1.862","4.268"
"65","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","3","true","0.07","5475","48136.06663208322","5.852756899494236","0.6578952054482765","7.698912637800778","0.8965205616573642","228.68890995789442","3.0445148216504307","6.267512747578521","1017.8146108987064","923.0314836858616","2019.2266599445006","2298.6345743590396","1403.5633129145374","0.4662289063587133","0.8975714554505625","65.70235941961225","294.8984969624152","18.469770307000868","0.7848155984093472","4","0","-0.0010216182432974952","1.0033540186478997","19252.98937827578","0.25999999999999995","0","0","0","0","6.835276057003502","0","999999","0","0","999999999","""Too few cows""","0.17","6.099"
