"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"150","""Experiment""","0","true","10","""no""","0","""random""","0","""Average""","3","false","0.22","71175","50571.46723216499","5.706916363915792","0.6406592018413853","7.680024393282634","0.8602646741694073","235.12011470221958","2.9317135345099454","6.0127071675573305","1025.5283833446658","942.1838090942055","1873.0955027181647","2294.5436212895265","1404.2046907124823","0.4902869763715813","0.8872669016919025","62.345238737843175","289.5462924318724","17.24237764218994","0.7148221048792728","46","60","-0.03847587406331145","1.0372813176253577","128794.1706755395","0.7266835443037974","0","0","0","4811.565533409604","85.19172790078737","140","1","0.3403164736784122","16542.231033349006","2151.5142012768","""rainfall time-series finished""","0.96","96.101"
"202","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","0.95","28470","47540.18535739774","5.657029073358334","0.6977566757854742","8.317239465531943","0.9112866214805206","237.16094020638266","2.931701395470666","5.754627821352958","944.8081783066522","956.9936413994759","1949.624916790398","2226.540508389104","1298.2881502512723","0.4807486746685886","0.9142980146108715","64.38990907720002","283.6660538270245","17.283611833748417","0.723296037964249","45","21","0.6209188250783564","0.3813416729549704","47177.172446004006","40.114285714285714","0","0","0","1674.1989448428924","0.06222181132030172","65","11","0.30511748450200127","5622.649880962289","1421.9686615780352","""too little average harvest""","0.771","38.485"
"219","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","3","false","0.07","5475","48278.29349477942","5.9230678092936","0.6577552418103763","7.724415791139512","0.8512615987866482","239.00725348507382","2.8061989303075445","5.708285538998117","980.9045483220689","958.4152062283505","1887.392070930013","2375.2252751187652","1299.7565822552535","0.5069456595078723","0.9214715666428662","65.12473790430876","304.0669517205797","18.64721861702707","0.7190234160825975","60","0","-0.2719302742886372","1.2713243461957615","152505.23138568067","1.3672992700729927","0","0","0","0","27.824751727092476","0","999999","0","0","999999999","""Too few cows""","1.081","4.086"
"220","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","3","false","0.22","5475","47934.38512103513","5.76028893298394","0.6378134526658075","7.901355790741002","0.8651323643926743","236.90928794970097","3.2118070171669872","6.617581087069632","967.0419825109235","891.0002997983167","1874.9320761424055","2374.3796269370614","1296.2914314087736","0.49228139534913","0.9126540820886712","61.15066811099436","294.66771732267705","18.8848794015502","0.7701760173009528","58","0","0.008436452901522359","0.992189612615972","120808.83411406634","1.7495652173913043","0","0","0","0","28.454643310759465","0","999999","0","0","999999999","""Too few cows""","1.041","4.248"
"221","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","3","false","0.54","5475","47547.70376261185","5.975157437887779","0.660306134972312","8.31379581288875","0.909658689696054","221.3185536814652","2.8779025572760073","5.65125376735628","1019.5744360586992","916.7447154282222","1888.764862489622","2367.499051179757","1359.3685328395638","0.49648476146623255","0.9325030132011366","61.31661520535701","296.33145510502993","17.996784018793566","0.7212117842519705","60","0","0.14037746731606726","0.8600735859583283","103172.50796602746","4.568780487804878","0","0","0","0","31.7083428570986","0","999999","0","0","999999999","""Too few cows""","1.126","5.267"
"199","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","0.22","28470","50530.141574984875","5.919585247107603","0.6526646812977419","8.125859863454098","0.8892740668419918","224.33666821293107","3.1802636710762275","6.271829642090751","940.0019633797599","889.4793770676054","1932.4394572756562","2256.067686094024","1327.9344086614049","0.4973687696428732","0.9418597802704681","60.92238856447476","309.2926895874094","17.27465334536565","0.7294174200720356","16","21","-0.008814601494396349","1.0102259440879982","67850.86587509404","0.3407508532423208","0","0","0","604.7831053060917","0.0033453395560124493","151","1","0.3163658797316796","10867.79576144213","30.837399909402887","""too little average harvest""","0.296","48.237"
"225","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","0","5475","49352.38420266287","5.599284113343712","0.6479353607462099","7.63204079834679","0.9116477001571447","233.68410604796156","2.919050712366053","5.844628818386792","946.3310024123284","947.9022982906907","1902.3178800253231","2424.6314603283868","1302.7128298632426","0.49941131598125665","0.9446604303218238","65.56188787998764","287.12285427887673","17.21443114860601","0.786260922526232","29","0","-0.4066100125116013","1.4048969522935728","144568.88461906317","0.24","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.57","3.987"
"200","""Experiment""","0","true","10","""no""","0","""historical""","0","""Average""","0","false","0.54","28470","51191.82126572817","5.690337285455708","0.6479435656229153","8.317399642573951","0.8867570924511127","226.07447291848396","2.844271159655479","6.80674064921569","971.8335762659062","925.8178836545369","1949.5872388431226","2420.67999274245","1295.7293466735964","0.5109202305894646","0.88965615045584","65.52533810618783","301.5496447625275","17.177216448681314","0.7157643418756336","18","21","0.19257598639265008","0.8023128353439467","59179.67218564158","0.6310112359550563","0","0","0","674.8168562871982","51.16705808926408","117","0","0.3422889939392195","5351.757774372086","36.85374034950149","""Too few cows""","0.332","49.937"
"228","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.54","5475","47779.578717137556","5.836812051415069","0.6648613681319897","8.393788834025631","0.8448582799726171","231.26373375480608","2.9851567649122646","5.828178646580773","1001.2760031330204","942.1662382443469","1888.8627475287053","2345.632179660041","1423.118182590664","0.4812958879528777","0.8620170567520975","60.32398076581438","308.5902599611696","17.953320887750415","0.7806293405855269","38","0","0.11306985880955946","0.8861388566339014","104348.26304256338","1.0133333333333334","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.671","4.872"
"227","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.22","5475","51628.661368029374","5.848216857271604","0.6981481620625566","8.392415517060723","0.9001879476048061","241.7048029335848","3.2857918929852916","6.5614484673039435","950.1677461846764","947.8282353772013","1897.0587999280694","2375.777897445435","1371.807536971834","0.4697024337023515","0.9452105111005049","61.521881191121594","309.11733161758616","17.980077740396126","0.7836989699232897","55","0","0.024481806424551868","0.9761238046043634","120759.84431921068","1.4075409836065573","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.929","6.968"
"229","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.85","5475","49592.52398944262","5.985743067656404","0.664426298807683","8.256619876502493","0.8971944254723621","240.4050081295125","3.280544254222213","6.136898151555851","969.3304944002862","959.3489329375165","1959.534724168262","2336.2401088935594","1335.2523879234748","0.47671811798248315","0.9270088402075621","65.00817210384052","296.7138843891201","18.534890267054408","0.7846495089503153","66","0","0.31918500996307336","0.6783633729126264","76081.1514108455","34.34","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.824","7.033"
"154","""Experiment""","0","true","10","""no""","0","""random""","0","""Average""","3","false","1","71175","48576.73925180767","5.490634458772956","0.6372978316234226","8.058652035025062","0.8333595465833329","223.07861128569198","2.8680103152264227","6.139386534878923","960.4717231218838","932.0764891384068","1972.6868289725521","2261.4203293297383","1308.1312703817264","0.4670573116722643","0.8815156483748164","65.66460995271805","300.92280668034607","18.5941028252422","0.729532191469057","40","60","0.9207062291720147","0.08086161919266328","9699.979381421384","249.6","0","0","0","3937.8666390474095","61.97731523846192","95","5","0.32474349100782757","6857.205954815041","206.9728862536856","""rainfall time-series finished""","0.769","114"
"180","""Experiment""","0","true","10","""no""","0","""extreme""","0","""Average""","3","false","0.85","50370","52494.105301297386","5.86655464328347","0.6862682270535169","7.763571297584344","0.8470444585970279","222.54819689279643","2.760663518216042","5.628304817422856","1014.2619647415862","945.6756036325568","1955.968277390402","2212.28418787256","1374.0735810557824","0.5067845461238077","0.9229055250632233","65.03600326950745","306.8200389144766","18.142071293495484","0.7414754410730998","10","41","0.44481432417420314","0.5631567613584599","25327.723940378062","1.782857142857143","0","0","0","701.9451272954535","20.143936872438683","152","0","0.297618704723261","13006.810663849701","20.500436113519484","""Too few cows""","0.156","90.173"
"152","""Experiment""","0","true","10","""no""","0","""random""","0","""Average""","3","false","0.85","71175","52453.11441133095","5.681784873840204","0.6633003563181183","8.254574609803601","0.8837568735876775","231.01547947149913","2.917048452529049","5.88813849920044","986.1478639363763","951.6742591369691","1952.5686936482796","2412.606630440046","1343.690236273633","0.4943775851402327","0.9180652152957759","61.07958512174656","304.94073973311794","18.395306516260284","0.7692866018179922","8","60","0.48695695796124555","0.5221479247529707","19203.999583420115","1.92","0","0","0","741.6720321285748","16.224169955131615","98","4","0.2601714760802223","14426.001521879454","127.0817481987974","""rainfall time-series finished""","0.13","121.562"
"232","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","0","5475","49618.51465900294","6.048104057310529","0.6955661559989061","8.26516245608361","0.8878635184309869","226.02263006042796","3.1862216269638726","5.885973979992782","953.0043802532103","964.4987399278835","1842.9594710400036","2215.266524389996","1345.5248726457382","0.48663552578120384","0.869319526515271","65.69251251218174","309.7327945257104","17.918203946097872","0.7516456726195118","80","0","-0.2508076146524289","1.2517178778058422","100086.15089012065","12.806153846153846","0","0","0","0","16.819814922194933","0","999999","0","0","999999999","""Too few cows""","1.903","8.092"
"230","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.95","12045","51437.1335710716","5.798222693164905","0.6939122730470343","7.7342716436310335","0.8398923166484781","241.81391252710893","2.9660133934240287","6.67934759479195","972.7736670408233","930.8552297937003","1948.2013756010488","2268.07092790204","1412.9307747098671","0.47344700042093496","0.9155732951096188","62.30760450555798","308.5129546172844","17.215237136061653","0.7531778319168169","27","6","0.6083287531395636","0.3958808513254711","38995.876705108196","10.53","0","0","0","287.4020000895784","0.0452805778487743","78","12","0.28463410594503075","1884.5060090100287","616.9241433422833","""too little average harvest""","0.377","19.467"
"236","""Experiment""","0","true","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.85","5475","52233.57343410471","5.781138732215998","0.647940981818703","8.392688201601954","0.8973918172389702","240.6744447072634","3.2228492215195743","6.687643565511951","1009.8700875024479","955.5723152653648","1872.9415893541907","2402.183696186548","1422.3802084522542","0.5018430447807675","0.9067785371829314","63.165104151640634","297.05571260836865","17.99500482277034","0.747502294370866","73","0","0.3546287467594811","0.6375869992452942","62804.917004960684","151.92","0","0","0","0","30.026163934727972","0","999999","0","0","999999999","""Too few cows""","1.76","7.556"
"217","""Experiment""","0","true","10","""no""","0","""historical""","10","""Average""","0","false","1","28470","51407.54320681776","5.549340701299667","0.6521117982451827","7.944221929482048","0.8365495662344825","233.55249510488684","2.88932824806649","6.5036478317839475","1014.2379441503278","946.5338831434772","1879.5353758517103","2309.809828989092","1359.1320480232164","0.49711568187900307","0.9393448695657688","64.11657668942088","284.2532084755533","17.251785925930182","0.7641879878125795","44","21","0.9113623255709633","0.0918839975637641","11316.642611658282","274.56","0","0","0","1808.9203780164771","0.13589077114668213","62","11","0.29019731855706005","2613.4064016414213","121.26940277117723","""too little average harvest""","0.828","46.428"
