"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"164","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.22","5475","50596.64357932634","5.809868350057364","0.6739878937242556","8.193968525674746","0.9087967459609596","230.72708141648695","3.1637625198308483","6.6966694446423745","952.3036871657296","952.5861998628133","1991.3589714497664","2252.9056151259642","1309.6643328773864","0.5097782509908121","0.8878749822002551","59.88461739896676","306.90399651849594","17.77898702151193","0.7860107155327841","44","0","-0.05383051075973673","1.0528871928626993","129675.98698294144","0.6506161137440758","0","0","0","0","23.059891924600276","0","999999","0","0","999999999","""Too few cows""","0.797","3.8"
"118","""Experiment""","0","true","10","""transport""","0.7","""extreme""","0","""Average""","0","false","0.95","43800","49430.03026158449","5.572246927484769","0.6366336625512723","8.253015083820062","0.8799656098297534","239.08961472834483","3.007024920778139","6.560371059864564","984.8071143637476","946.4502886671443","1874.828486575876","2415.4824353930685","1327.102794256925","0.5022582330333497","0.9291613573919212","62.35333739993367","297.68663398394006","17.311400443938304","0.7835239619022656","33","35","0.6477793842415014","0.3533353938710455","39044.86649996386","18.72","0","0","0","2206.228413919235","0.024868109831385116","158","13","0.2513425521194452","7563.723303846816","533.8780466566266","""too little average harvest""","0.505","74.353"
"155","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0","10950","50549.797122535376","5.6038296962942065","0.6823613886912714","8.319094121625676","0.9012647227449003","224.39679078827493","3.1507119982928335","6.537691990176445","1028.3189935860764","897.4166366924065","1967.2181047394313","2437.886282606592","1358.0244066106995","0.4725740437829332","0.9050161388594836","61.256740596925475","303.72094866607836","17.7331039280591","0.7681088518881705","1","5","-0.010302990275873917","1.0199999984764905","5045.948870133347","0.24","0","0","0","11.127351885469627","0.004788782940500345","101","25","0.2697813991658676","2791.6812420166457","91.97899685729189","""too little average harvest""","0.05","17.398"
"165","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.54","5475","51125.293394888206","5.925306867092779","0.6708882187141547","7.927511549469954","0.8892665129019887","238.8484705165567","2.762690489202117","5.723456595129057","1016.1601603232803","937.278484199505","1850.089044206628","2378.4537003809114","1413.585137563622","0.49250077692415384","0.9226011303948932","64.52999259955853","297.07046314333724","18.328102728751492","0.7817239540983345","74","0","0.1912751275415298","0.8111088489733354","77991.75341021639","17.11111111111111","0","0","0","0","32.59265877853463","0","999999","0","0","999999999","""Too few cows""","1.901","5.067"
"166","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.85","5475","49666.70999217664","5.627231654377035","0.685694117067821","7.664759902251387","0.8542001799754407","235.56173112632607","2.9109319803126237","6.708598300905154","996.2334078032069","907.2368086489332","1846.5985645627668","2255.8722935854994","1407.9091425795025","0.4676549306587823","0.8808980152595783","65.62202341608504","282.7635665400298","18.5162007192489","0.7192195074897245","79","0","0.3286393726611581","0.668300286559139","55407.457981755484","493.2","0","0","0","0","30.735005828990754","0","999999","0","0","999999999","""Too few cows""","2.101","4.514"
"161","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","1","9855","48613.731429133564","5.588451718262401","0.6467101110841607","8.25113191376136","0.849206458469794","222.89509676759693","2.7486389995438896","6.071358815731732","1023.2533924636559","945.0256191947235","1848.1992974646582","2259.021528744167","1343.9006705540257","0.5046057951384455","0.8924040963611194","60.26919468253509","281.45712961877626","18.681007056774874","0.786605588320276","54","4","0.9097799618482534","0.08916910528084103","11071.693637379965","337.2","0","0","0","464.5292152534341","0.12526428986728338","33","9","0.20135616595793587","1903.9727737809274","102.30052415001268","""too little average harvest""","1.105","11.302"
"170","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","0.07","5475","47593.58254801424","5.842762863657952","0.666475705747026","8.354327960728668","0.9099465136967398","240.09297226265159","3.1930234352656828","6.359419345162732","1000.6960181952185","905.9934610447083","1839.6940032752811","2369.992316786749","1410.864871814847","0.500977482486876","0.898366892696443","61.34975046233679","281.2748650644157","17.61781687343725","0.7819044340810218","75","0","-0.3292347134982695","1.3247974744313826","124140.14016425145","5.261123595505618","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.821","3.949"
"172","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","0.54","5475","50219.76742675922","5.747355584690528","0.6856089498020449","7.838436712494606","0.8890010609017012","235.7512932008475","3.018805773327843","5.676912824082215","958.7747058833513","960.660760843796","1904.2024792097159","2406.982319573217","1366.8197365033684","0.48175037525074743","0.9038091132178174","64.96951762660564","297.636905950634","17.47327444203245","0.7485087043707233","74","0","0.17896110312934854","0.825374582497994","79363.46766617497","19.249999999999996","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.855","3.898"
"171","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","0.22","5475","48514.97347477477","5.500039465502007","0.6560343197505416","8.335866539387009","0.9082041533068899","235.1636502950972","2.9760311970781816","5.603773376507138","975.5893138512578","962.5728108825663","1846.8633991524039","2275.482561818148","1336.1840929465081","0.5106342942941157","0.8590821156240389","64.461359814362","309.1496785030879","17.67790432846827","0.7381250949546578","91","0","-0.09742655604815746","1.090480198106941","44629.7031135095","568.0799999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.613","3.909"
"160","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.95","13140","50867.926648559005","5.772364560832664","0.6416010398601303","8.288634475409962","0.8862332680183629","231.55662508101207","3.1423701254277967","5.924803268927725","1004.6580798844717","935.686823751253","1900.0658102620257","2325.362696379088","1420.4472137683667","0.47457084871443406","0.8822725122757449","63.26823994550354","304.1154349624203","17.387099199454816","0.7701115995357855","9","7","0.6191184612588284","0.3830446359980469","15676.734353812339","5.1054545454545455","0","0","0","94.93431373121149","0.012546451721811838","80","19","0.2848482937480786","2990.73250152825","79.49834265284994","""too little average harvest""","0.132","20.114"
"132","""Experiment""","0","true","10","""transport""","0.7","""extreme""","10","""Average""","0","false","0.95","29565","51686.06014630108","6.058222670468575","0.6702311360743942","7.929704816606808","0.8547513361568746","238.26255286492875","2.8985175148237774","6.731565527168677","1026.5065026618477","946.4595538632402","1974.86803331074","2436.5779137742697","1349.7272894250102","0.5126706980900192","0.8700945677262868","61.55179254747018","287.10236564838516","17.874992750098365","0.7832347951947431","39","22","0.602841381035888","0.3992292773739856","47471.11121513799","22.123636363636365","0","0","0","2287.017697082245","0.013431470349817455","111","17","0.23167797480866997","9872.83152997069","3338.325958866063","""too little average harvest""","0.579","45.644"
"173","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","0.85","7665","49084.25043454449","5.55415570631787","0.6746517568591895","7.9177032704542345","0.8980886554867314","238.5819323973194","2.7812319328458095","6.502075236101769","945.8550436058835","955.5892801877854","2017.2434796530276","2365.2239272339925","1300.809451421462","0.4759154928042168","0.9254428413543423","62.428160247325685","298.48678753935474","17.37129231716728","0.7750692846912894","49","2","0.3638765248351542","0.6360979057545971","79461.44725588629","10.92","0","0","0","277.1332624240894","0.016922825297014162","2","2","0.06639180258291397","9890.63316108844","6693.681758734869","""too little average harvest""","0.827","6.938"
"169","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","0","7665","52300.75687806125","6.011638680618974","0.6446913094083345","8.093238406387593","0.9124292032581054","227.0028816653888","2.7041025176588898","5.619425396738869","949.0171688726218","960.3567741956215","1920.5733671738549","2265.7968250741724","1420.3151700718429","0.48764562548599033","0.9334357081814139","65.57181102917914","295.8002148731526","17.791775682808257","0.7423100835474603","21","2","-0.26540129782251387","1.2645115943736183","104838.16099112002","0.24","0","0","0","124.3621528645578","0","72","42","0.3129248755141805","5437.98341912516","4160.630956233921","""too little average harvest""","0.422","9.369"
"174","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","0.95","5475","51512.34126779327","6.041175774355584","0.663054476349021","8.291607624144447","0.8978939004900006","240.50772636853597","3.267074030879029","5.65710361741215","1019.9945505169107","898.0497396759414","1851.0644340466124","2355.828710986247","1333.8973210260474","0.4848652421536108","0.9408221315150025","60.43872431103867","308.97231925444044","18.566148175895425","0.7631467393338243","81","0","0.5283059133216867","0.4579846467690817","35223.6625012221","505.68","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.106","3.938"
"179","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","3","false","0.54","5475","49563.170760411675","5.804541598562465","0.6926419875035207","7.963847410367908","0.8345396780781653","240.9977324178849","2.7176822931350406","6.314793698453511","934.5446976486596","904.398070706833","1999.1134563056155","2334.542534701607","1316.30087955373","0.5139094155743431","0.9353529402919212","65.02977626289504","305.06633448129674","17.912513449228474","0.717760792839834","69","0","0.15425536026878786","0.848243271898008","90680.11027783324","10.507317073170732","0","0","0","0","26.365997726131152","0","999999","0","0","999999999","""Too few cows""","1.576","3.962"
"144","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.54","25185","49904.86166480466","5.661255057630375","0.6926796493601096","8.063448837954464","0.869425328170548","228.12894662634216","2.7543027449935","5.9193872915054335","970.2195966029317","942.5520806815736","1943.802447817746","2261.087270628147","1413.8461429889112","0.51115779499414","0.8650196926709587","60.08085025520485","293.3680005954947","17.6330133439696","0.7677534605678087","12","18","0.20379612957363108","0.8011686164364411","42278.19296043765","0.5630075187969924","0","0","0","527.7450947431141","0.023979339414605054","165","3","0.3020838354304327","17209.887791880752","159.04101974523059","""too little average harvest""","0.227","41.341"
"175","""Experiment""","0","true","10","""transport""","1","""extreme""","0","""Average""","0","false","1","9855","47656.16154415618","5.798060328684163","0.6945809327580859","7.85777593732586","0.8790959236329355","238.2707775033544","3.1990904909427558","6.196413756534596","943.4663187294612","885.7103000064989","1837.3609710377125","2381.5524697738347","1330.9458423064068","0.47547909971992675","0.8906708042004102","63.55529441959861","309.6636974640974","17.297061962429744","0.7674455086629899","60","4","0.931655344783392","0.06615950661217919","7936.3467666174965","374.64","0","0","0","436.4298799900466","0.16233502210732825","47","16","0.1909402669869994","1243.2144707554296","250.6525227939607","""too little average harvest""","1.253","10.298"
"94","""Experiment""","0","true","0","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.22","71175","48685.24836402572","5.854471627700041","0.6707217509084015","8.019908934730276","0.8522324718870715","230.46689557245585","2.7591365645286743","6.3159993911975345","949.2426312949719","874.9127893108356","1937.5628188684166","2269.3445285250423","1385.2466710086594","0.4798666869898292","0.940640359994223","61.32813359434625","299.94647830548803","18.568740191431512","0.7278302214046688","18","60","-0.017939385980545855","1.0208235330493771","75297.3146931549","0.34990654205607474","0","0","0","1608.4077551760797","30.531786155770053","208","6","0.3251284374564597","6548.523223112926","100.8539007850006","""rainfall time-series finished""","0.519","125.562"
"184","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","0.07","5475","50376.97199369482","5.824710060449887","0.6707920545641004","8.08815975837854","0.8578080394141363","224.0384114397465","3.0720920198585535","6.714212265168475","1000.0785562601121","965.5637937544193","1911.8150168754216","2377.6645459172255","1331.6714722409374","0.48279945606611274","0.9280262771714801","62.04011918902857","289.8028635344413","18.61226995609395","0.7693470209471911","28","0","-0.19643582003913393","1.1932155518648173","120220.95657579838","0.3176727272727273","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.538","4.774"
"157","""Experiment""","0","true","10","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.22","24090","49226.58790027199","5.602713127533476","0.6822295615751428","7.9772151244506775","0.9098974947880526","234.4245271950569","3.0583229406250565","5.7308464573146525","987.7533249860662","930.7103183402372","1912.2766132940162","2354.5062788453133","1390.820818676","0.48665389532149567","0.941868701571973","61.975271062018756","303.832833190859","18.53408133488169","0.7702507105383585","18","17","-0.014112316971362658","1.0101968729785946","74513.47797546428","0.35210031347962384","0","0","0","896.752297701741","0.03983406957146741","101","17","0.24890191044851193","5366.523332937502","172.58584350571155","""too little average harvest""","0.361","39.34"
"185","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","0.22","5475","49481.94396900079","5.826738304974205","0.6550511390053019","8.23146076751493","0.8425089120839331","232.8959219614966","3.2757580770995185","6.092546394091304","944.2483114269829","943.2524578153739","1895.5286748736014","2317.3627960602844","1380.9673981310054","0.4914513494093365","0.9300827666625237","65.5191336679553","282.62235270548103","17.520086035441906","0.75932044742302","58","0","0.011833574203471217","0.9893731781924843","120465.9055500767","1.792871287128713","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.086","5.076"
"98","""Experiment""","0","true","0","""transport""","1","""statistical-extreme""","0","""Average""","3","false","1","71175","52061.487707875654","5.614076549236204","0.6448789687021426","7.913554294547308","0.9019383203644132","238.23662531980005","2.9172226231186764","6.324168672878573","966.3229148040066","882.2345815765143","1835.553751449745","2224.3462688683157","1340.8832960060263","0.5053196327950873","0.9318017710872754","65.37802556905812","307.401568560629","18.292860066287776","0.7405039680438537","9","60","0.8786352167499883","0.11970144874938861","4898.979485566356","56.16","0","0","0","1050.7012134620895","14.616435329449672","109","20","0.29574921955613365","2618.2260688019865","108.43160545805988","""rainfall time-series finished""","0.139","129.904"
"186","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","0.54","5475","48482.55641448823","5.595037107798103","0.6483224651282565","7.873369560608107","0.9004443775265051","228.25742039568533","2.7767464321907283","6.0896583962260635","940.0760025243625","953.3165770535679","1941.379548731731","2235.234349443466","1329.8760826440848","0.47048323858021474","0.9434802377520503","61.478292191761504","295.4045391929481","18.59655599840352","0.7711413112633222","91","0","0.2589898665449272","0.7361639098087381","30128.72383623309","568.0799999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.741","3.932"
"188","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","0.95","5475","47650.66160154939","5.8709936645729925","0.6489914195754443","7.786533032466334","0.9023415058595599","232.72805179359472","3.2567083230259914","5.951329173467915","1015.7558988229707","909.2457258031372","1889.0882401930864","2323.5790305385317","1330.7743078862075","0.490180409971816","0.8751731250518767","61.24696469453549","289.38024125147456","18.62118899401424","0.7201706666831917","75","0","0.47227791308806566","0.5181035111134571","48548.88670196259","234.12","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.798","4.609"
"190","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0","5475","52280.31551771488","5.909248590386268","0.6420276408150954","8.293786568600098","0.9106412133661049","225.3350385980954","3.1341251421920893","6.156044987284982","948.3265573314052","923.8877228741359","1844.4889242664592","2385.0709526325722","1390.333371238024","0.5036443287633019","0.9323750896719345","61.55709097140982","307.56134542619645","18.766127508234284","0.7521656185668273","56","0","-0.4139633127851062","1.4132633910997998","174060.74112217262","0.7455863539445629","0","0","0","0","29.861794200064598","0","999999","0","0","999999999","""Too few cows""","0.968","4.265"
"191","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.07","5475","52024.1543819984","5.489698424756919","0.651036181915613","7.911999774255987","0.8479230793881597","238.5122932117249","3.038834558851649","6.549616567810965","994.1284098790694","879.5373570322704","1848.119529437408","2250.024684035567","1381.743550258151","0.4869011973692934","0.9156346513554898","64.2883579728754","289.8100045390506","17.442444019391605","0.7798886287125414","70","0","-0.29091358567269576","1.2897033779176916","135358.8031861984","3.524516129032258","0","0","0","0","33.02284215911691","0","999999","0","0","999999999","""Too few cows""","1.613","3.844"
"189","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","1","13140","48227.68098424977","6.038110236549111","0.6729103930574717","7.629630704744571","0.8542435395242846","225.33481151670253","2.8731764882587223","5.799580711153549","949.9073192068894","924.9643187719165","1939.537798409778","2317.2177026378886","1349.5698290470968","0.48226531463051187","0.9093415498701105","65.87058792432491","299.68416145177264","17.30018164200002","0.7212533066484835","91","7","0.8260900191173176","0.13885368054929226","5682.816203256973","568.0799999999999","0","0","0","1116.3891749028232","0","13","2","0.27625252285409","548.8839034690546","96.5350079792555","""too little average harvest""","2.339","10.937"
"183","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","0","false","0","13140","48406.88526045944","5.566182393247636","0.642159655263138","7.846671327977679","0.9117839736753938","237.15362127319293","2.7297044338237546","6.492519910924726","1001.3764167865794","898.1043660875973","1986.320286881676","2288.285635051282","1393.4410935382919","0.4665046609655512","0.867342445371035","65.86664836560462","285.2065166927237","17.455773832547223","0.7654203286543299","21","7","-0.2646564859483622","1.2627389145684196","104691.19160655302","0.24","0","0","0","250.9371172555472","0.09265821851553364","279","49","0.25197116848837603","7803.845296125382","273.91018342772713","""too little average harvest""","0.407","25.06"
"192","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.22","5475","48528.52707355712","6.021383717130572","0.6551038629316482","8.207721062730782","0.8511195797578551","222.31636707419588","3.0587795386922574","5.816125204102123","948.4911443986281","882.7974643612578","1950.6894130074802","2409.8442628383746","1415.225750342241","0.4843076889789717","0.9462295772486292","62.44938284437485","292.18886319954726","17.943181863768427","0.7574396070447411","85","0","-0.025536728276361928","1.0249208235504166","65303.39654259953","75.80571428571427","0","0","0","0","21.49330926072517","0","999999","0","0","999999999","""Too few cows""","2.281","5.314"
"193","""Experiment""","0","true","10","""transport""","1","""extreme""","10","""Average""","3","false","0.54","5475","49059.30646419608","6.035693865331627","0.642277551068226","8.12775271828381","0.8544547685792587","235.98215573650555","3.120790879775951","6.667917145953289","1004.2991461404629","907.8679175764831","1933.5907835079825","2387.5364319888854","1411.4069579078719","0.5070903032759752","0.9260513504189922","61.86553601663401","295.3660007536017","17.968297273566094","0.7327822123375581","80","0","0.21599365445630067","0.7873017488891405","62951.88638952767","45.403636363636366","0","0","0","0","34.09649065270473","0","999999","0","0","999999999","""Too few cows""","2.192","4.346"
"197","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0","6570","49468.25675453629","5.642583418500148","0.6438347719559891","7.8852982220829055","0.8926342332783831","224.8259835996057","3.018787111548472","5.996531526129116","988.1123415160782","906.330818758958","1998.4333347330598","2276.2847250528157","1314.9215216475257","0.4686531818483836","0.911944864381648","60.476910247997516","304.1654564375216","18.151187452395092","0.7509576494038852","8","1","-0.08783987157620189","1.092248209942428","40171.63178164412","0.24","0","0","0","13.77584420747599","0.008111086823406027","54","45","0.3220761518733074","1683.7289457628037","956.1731091672577","""too little average harvest""","0.187","8.324"
"139","""Experiment""","0","true","10","""transport""","0.7","""extreme""","10","""Average""","3","false","0.95","71175","47810.35163681536","5.674970426454516","0.6829213784157201","8.047476060499871","0.8973057616984921","225.3076043157925","3.01058925637804","6.555185865074139","978.4891814076315","942.2280445092587","1893.6688535198314","2299.3567795611893","1387.5637724942455","0.47939851323530674","0.8970683579126417","63.48102009007934","283.7107083928816","17.83439525381971","0.7500156590603322","74","60","0.5038556280176246","0.4952247494987964","47618.08059970498","462","0","0","0","8779.493893991008","81.6999734133567","63","1","0.2599268148579976","12080.518860482098","3428.721238265085","""rainfall time-series finished""","1.874","82.318"
"198","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.07","5475","47648.63104669797","6.0292145697926625","0.6887608717969688","7.639976712077587","0.8360006363505051","225.37076907703337","2.892825194810352","6.693192421889831","971.5453240080199","902.0466556482733","1836.9191997366102","2255.561443574918","1361.867215283754","0.5030551272253039","0.913853366795851","62.89044294057183","289.6320811155736","17.945173355577044","0.7397687263656056","59","0","-0.2855022849014371","1.2856358415487632","155444.61907702047","1.2279999999999998","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.075","5.984"
"199","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.22","5475","52103.267003158246","6.018383744396252","0.6587163543044342","8.024787451216255","0.9091633487850105","235.71527043221099","3.219447687985223","5.608135471054069","981.2026886749505","889.0162312295239","1928.2258488858106","2231.8464034673416","1423.3999768250294","0.5093085740291643","0.9022158072024546","64.32800686089082","306.7831142280133","17.18275233677425","0.772072462728244","59","0","0.03952023507565866","0.9627074565142977","116399.75257705661","2.2059880239520955","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.646","4.109"
"124","""Experiment""","0","true","10","""transport""","0.7","""extreme""","0","""Average""","3","false","0.85","71175","47585.63219747892","5.636694702830316","0.6556444409371507","8.166215902905533","0.8433050908295272","223.0836320176578","2.796291056100845","5.693863827339607","960.975198525009","937.2006159996745","1989.2863705938676","2398.3804857772925","1361.6505159449725","0.5135845667911746","0.9163463257191539","60.552101792608184","309.33871547986763","18.733195394805286","0.7638414451867234","21","60","0.4206177279134625","0.5832116559096994","48352.92752253993","2.4724528301886792","0","0","0","2218.0703712020704","41.069273753972865","169","13","0.2626507859588958","6087.711747666003","160.94839601731704","""rainfall time-series finished""","0.338","129.423"
"123","""Experiment""","0","true","10","""transport""","0.7","""extreme""","0","""Average""","3","false","0.54","71175","48515.89537130579","5.847753547448457","0.6727237832503559","7.8834714426474655","0.8443363647043136","230.81066973949234","3.153405269758321","5.8974186859471205","994.9219424208056","915.3206870104993","1850.278446160241","2425.421831258748","1394.839658339212","0.4962367137515513","0.8612663803432646","63.028600810533135","295.1014285581726","17.402778351230335","0.7270577908565405","26","60","0.15518932752570133","0.8447352208528867","81225.07987069018","0.78","0","0","0","2406.114147899404","30.72313449268643","136","7","0.304168796700257","5254.741203856496","289.5536397067406","""rainfall time-series finished""","0.488","130.825"
"201","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.85","5475","48163.14564308124","5.945784261867057","0.6578387088518904","7.744977225992108","0.8721374560356967","234.0506523223651","2.9547469810102664","6.76889636938701","958.7107322472788","883.729155916501","1980.6273272246249","2295.6230702657836","1364.185659035706","0.4656605860975955","0.8776035659219786","60.84212263835053","296.3460233254065","17.22849167843994","0.7373987947606931","64","0","0.3761525951917555","0.6198447932985143","71378.13110470181","66.6","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.62","4.958"
"202","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.95","5475","51106.11849659592","5.676082079060675","0.645719635383041","8.039761370865788","0.8557017740360907","234.30569720403508","2.981714331766254","6.3943443930614405","1015.039076665698","886.1851821798449","1840.6466494657661","2438.7446391927692","1336.0093857405836","0.5052694943340109","0.8820246473048647","62.21755607194723","294.5595326119125","17.543106209008343","0.7560263508091747","92","0","0.4869569579612427","0.4941757144983497","18175.21389145118","574.3199999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","3.196","4.934"
"126","""Experiment""","0","true","10","""transport""","0.7","""extreme""","0","""Average""","3","false","1","71175","52381.82574819396","5.938716212139211","0.6512727232236943","8.05662120566933","0.8851541000151376","221.5894802854554","3.1886764345472134","6.774649917269767","938.3415391331647","936.3512469807156","1851.3463590642893","2405.032761223522","1324.3887187704659","0.5074658259184665","0.8710518014453469","64.63129488050765","302.9935338847069","18.166173546403066","0.7691017284738761","39","60","0.9508031539436096","0.050676162143446946","6025.744767246618","243.35999999999999","0","0","0","3937.8222766688405","64.48281198280151","90","23","0.2588326440229171","2051.1004501177126","39.33506054509018","""rainfall time-series finished""","0.744","132.239"
"200","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","0","false","0.54","8760","48270.57507557141","6.046171390515447","0.6702369125843313","7.71315062580844","0.9075350095956384","236.27404976474955","2.734367071251886","6.179363718252998","989.2040720889358","955.4396621095177","1901.9000068184303","2215.514086846999","1346.8354771550607","0.48306313649854626","0.8826524966107205","62.52263204477198","287.89513017925464","18.65566662189949","0.7320313593464268","13","3","0.2302550795387185","0.774907355665049","43796.87660096322","0.6337499999999999","0","0","0","69.29799837092881","0.04197494527675832","94","10","0.26797560989992747","2673.2918960313737","117.48252594550483","""too little average harvest""","0.251","13.224"
"125","""Experiment""","0","true","10","""transport""","0.7","""extreme""","0","""Average""","3","false","0.95","71175","50720.71919710313","5.525792499339513","0.6597239581199228","8.26061299215861","0.8373980486877574","242.98695501460628","2.833188951404821","5.980211575490969","988.9620682033047","936.2118816656694","1855.8191707726792","2315.9084663151702","1363.5777839138354","0.468138885403215","0.9137403617306716","65.17974410382479","301.83494934869213","17.840242432558355","0.7323631029945806","14","60","0.6329312373745863","0.3778018939649845","22731.26481302789","7.941818181818182","0","0","0","1212.4675774855868","7.473255737142336","167","15","0.30233837595125734","6594.050220529347","133.2782244438305","""rainfall time-series finished""","0.202","135.622"
"206","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.22","5475","49270.211881967916","5.729883596436731","0.6878002316170818","7.903502609351949","0.8721618860977308","231.55543675763255","2.9807461716127235","6.340049849491523","995.2060206081302","939.7790516850283","1996.9881025803152","2400.8550749267156","1412.849637112547","0.47694047194018324","0.8695931977341478","65.27924283230978","303.91941641313724","17.3828883832893","0.7633636157590726","41","0","-0.09338124878697524","1.0907443067914508","131880.5277514463","0.586788990825688","0","0","0","0","16.891114845874842","0","999999","0","0","999999999","""Too few cows""","0.831","4.12"
"140","""Experiment""","0","true","10","""transport""","0.7","""extreme""","10","""Average""","3","false","1","71175","51817.838745069275","5.871622485542678","0.6415167302362771","7.988779663246227","0.8598262301041881","237.28564226971295","3.0649029991415784","5.6190667272170485","948.3619234948259","876.406366430329","1872.6237261698045","2300.245741730052","1295.365844717638","0.482668633009029","0.9008557885585978","62.329639860251554","309.98436183143104","18.51136439339757","0.7431603365010273","51","60","0.8569360815815832","0.1423572994999498","17783.295532605873","318.47999999999996","0","0","0","5949.225553022645","67.10793554945955","98","6","0.2720144354548856","8509.18604594731","485.80010226243604","""rainfall time-series finished""","0.988","103.717"
"204","""Experiment""","0","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0","5475","48752.71103228949","5.941154757537439","0.6841326876609901","7.811636991977144","0.8599465885383968","232.4762870067659","3.2725665749291526","6.492925493090511","976.7590759957062","915.9222524198977","1885.7559056123412","2259.2136119524603","1396.7172319622182","0.4794337700934028","0.87003129218231","62.70481336829868","282.88473643828394","17.6378354434878","0.7865921708764108","88","0","-0.13574025837806006","1.1335189810763595","59816.5395187652","49.94181818181818","0","0","0","0","11.962246078691011","0","999999","0","0","999999999","""Too few cows""","2.457","4.996"
