"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1245","""Experiment""","1","false","10","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.95","71175","51876.1602562986","5.696393266216478","0.6822231626411814","8.104045947833505","0.8364915322499371","229.3772134427087","2.895788691495563","6.25393863354558","947.6990758329143","936.5385137168583","1982.4117065894197","2236.6370052962666","1326.2244807149725","0.48798281768865015","0.8696008896872403","65.29492557769825","291.43707903922376","17.8393418204928","0.754494546284439","42","60","0.6083423146641607","0.39309377596342365","47863.029573983295","37.44","78.30690383558506","0.8046603764270073","0","1326.126278983661","25.225120938298865","95","33","0.26291964431146625","272.4236310792622","15.170252417125944","""rainfall time-series finished""","0.637","185.875"
"1276","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","0","false","0.07","25185","50857.174057826734","5.5204964765965965","0.6574195231414898","7.8566856015695254","0.8619722884898098","242.27586397026835","2.8506533090542865","6.564513251856218","984.5402004533457","906.5707384366407","1980.2949797416431","2397.780767774109","1397.09940626404","0.5090610869780288","0.9287245375189364","63.14792810910058","309.57257415888347","17.929962960666057","0.7190235728183164","46","18","-0.3714019127884031","1.3706790785205356","170190.5473285752","0.44990595611285267","93.33879026135433","0.7659408092480563","0","557.8358192802921","0.046685506001401214","73","22","0.27656618839918007","445.95732901472087","19.975423369921675","""too little average harvest""","0.822","62.045"
"1290","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","0.07","5475","51107.12252208848","6.048403253045936","0.6607211282953896","7.721404526093406","0.9027511366046587","240.3098024234224","2.7806131678089865","5.6797101596760635","1018.4408581266579","885.0978112811613","1968.2903818661002","2425.097076860051","1330.2782701786405","0.509373227103969","0.9293888389574212","64.45706247581145","302.7103224407071","18.198567361541986","0.7240102823663048","82","0","-0.21670778264499685","1.2114392480690057","89357.38581673033","22.257391304347827","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.395","9.568"
"1277","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","0","false","0.22","22995","48110.17943389747","5.933403592191642","0.6786621890391134","8.12796164020856","0.8420073127393156","222.53409706092066","2.8612747069912947","6.035190542580169","974.6836838600868","964.3830177363321","1870.4315311558137","2415.5005327807407","1406.8016166990394","0.5002665164067647","0.9467126880548239","64.82921684737292","300.1551907211328","17.87571571971139","0.7489276131841558","39","16","-0.07572199483393917","1.0740874366501345","127716.3951887149","0.5607373271889401","92.3920770866611","0.7051129830901426","0","192.7457317575991","0.11824609778460377","86","40","0.2804299285319845","397.0736919066547","17.449906255560396","""too little average harvest""","0.666","69.789"
"1268","""Experiment""","1","false","10","""transport""","1","""random""","0","""Average""","3","false","0","35040","50528.72421340613","5.969413611011119","0.6829101582032742","8.006386792519653","0.8438531492684846","233.53596354258127","3.2725124377311183","6.587026851009347","960.7443070105666","921.1508816596063","2008.2512996463017","2434.996088790451","1370.8312586876978","0.4921139439629231","0.9189765749909887","62.58886261335374","299.55331096418126","18.89464786538041","0.7871050905139982","12","27","-0.13663182000944196","1.1372323929717714","60012.49869818786","0.24","93.42407312836603","0.5545766281264708","0","86.60792560880003","0.7870049625493051","217","59","0.2113925607131878","1204.9918988350391","14.972662729527439","""too little average harvest""","0.264","113.092"
"1228","""Experiment""","1","false","10","""transport""","0.7","""historical""","10","""Average""","3","false","0.22","71175","51572.97950913987","5.784332444118266","0.6840510999030899","8.34386407122828","0.8298092645665947","226.59717719952778","3.1709110560044977","6.5458940203876095","934.1965912523746","929.9268565063702","2018.3755182517496","2427.0324435744856","1333.3088508992519","0.4986612647172616","0.8937577320464023","61.41826943755886","299.06720735159513","18.162443600787924","0.7259009850916986","18","60","-0.04236352778220838","1.0414126869365137","76815.99833368046","0.3332937685459941","96.49786635615197","0.5423950713717132","0","191.5865489656638","2.3854552761495897","138","63","0.29997820901933697","321.7083767942029","16.223233984316487","""rainfall time-series finished""","0.325","255.611"
"1265","""Experiment""","1","false","10","""transport""","1","""random""","0","""Average""","0","false","0.85","45990","51415.21705981467","6.044499805182215","0.6946870835573935","8.08799519594993","0.8497546245250599","230.59678261873557","2.829160234651517","6.2192730697936565","964.477397699508","894.2854308396145","1977.4550865960268","2216.9587940408474","1376.8794653564569","0.5079984652919842","0.8792999025036118","62.89763031806571","295.31021964100876","17.846660295376044","0.7716867040723397","46","37","0.4127986061794473","0.587095702026067","72896.81474522738","10.251428571428571","85.10116276588302","0.9238082436574666","0","1173.6468843773491","0","76","29","0.24982470770686213","357.557359630531","14.894818639429937","""too little average harvest""","0.712","129.533"
"1295","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","1","5475","52121.351236585375","5.747458336142092","0.684234745202423","8.02082224857223","0.8792292695119183","226.64761748498356","2.9231453733868356","6.80568561981276","991.261360172639","897.3853832240225","1985.6095445272915","2303.2390589612487","1385.4526974044795","0.4927511427261505","0.8629990162444192","63.40064108928003","281.4539101290643","17.105840822433418","0.7131843653502257","2","0","0.8100289636659038","0.19507649999977236","1910.6019993708787","12.48","0","0","0","0.8369482948579334","0.8369482948579334","0","999999","0","0","999999999","""too little average harvest""","0.062","14.702"
"1241","""Experiment""","1","false","10","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.07","71175","48978.139651339894","6.02953687860252","0.6668278186169293","7.850008853773017","0.90451412926602","236.9019791014059","3.242385857555524","6.4974407795303595","998.1992124422148","960.9889922173058","1931.695318246779","2296.765141634022","1412.608507349119","0.5004531330646306","0.9460834495706855","60.23504199698585","283.96974468764245","18.460819974540414","0.7425663911926061","32","60","-0.26717520019001534","1.2644589990810222","137514.3541598476","0.317456279809221","96.17419297207223","0.519505560519897","0","271.04083502068147","3.480184583523907","110","40","0.27512206938424977","261.6355941165439","17.3322081670047","""rainfall time-series finished""","0.604","226.411"
"1297","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","3","false","0.07","5475","49433.47003446388","5.593328548459626","0.6535065092562374","8.316333500076267","0.9098547730447257","231.14275735756155","3.0606548090732106","6.256697513797188","976.360713287712","883.3904330597103","1979.4024265005683","2403.1734339509417","1370.5674684271887","0.47963049178026346","0.9266730942054636","65.82303211812405","301.92708496247093","18.862528091847512","0.7291739509168033","89","0","-0.12275561663014638","1.119536598428596","54770.590648631856","92.6","0","0","0","0","13.556638553874386","0","999999","0","0","999999999","""Too few cows""","2.322","9.581"
"1279","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","0","false","0.85","32850","51555.56384150018","5.6986183337900265","0.6529574536831095","7.693316059658031","0.9027168238276918","230.56688782479313","3.1626058852412924","6.378043784237353","946.1768309056685","949.0267303385889","1965.916225237087","2397.71171933961","1375.4492618265838","0.510742280880889","0.8589453272839215","64.92310651980515","291.1961925269132","18.445037423417553","0.7291497057616109","38","25","0.4266922189557964","0.5745341600992576","67654.90669567138","5.783414634146341","90.52780921734515","0.8618526269850806","0","626.8718934336296","0.07610145567309985","122","40","0.3133566926063245","975.1881328704243","19.165979982262673","""too little average harvest""","0.558","103.596"
"1280","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","0","false","0.95","39420","47738.71629072553","5.659532111087511","0.6989224410574035","7.6969831167143","0.9126022045691081","230.7924770182848","2.7397713803713533","6.631648258803459","952.6225791195585","894.9573586351391","1923.0691148767894","2375.028728965392","1319.5860830297404","0.49229757920348144","0.9206928090374745","61.06789470502942","299.0069471392716","17.6869751916458","0.7441504775649949","30","31","0.5624018019007885","0.44063698471020785","46246.3663437464","9.36","88.66734796055987","0.7846415421494518","0","353.0656980574824","0.13690807982065875","101","47","0.27546210448668623","615.4479951157617","19.76467279914035","""too little average harvest""","0.408","113.048"
"1289","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","0","28470","48068.80939580324","5.93997960811075","0.6610421926334067","8.000803283397884","0.8948554679276581","224.8015016868527","3.122659222917627","6.033964398604291","1013.6869931663372","920.2531668835777","1999.1642358223442","2217.3303286121986","1388.6447809215554","0.4695450740966158","0.8809453054363973","62.65239918222153","291.2886173193779","17.7494254996708","0.7468002943675025","38","21","-0.5865249213160182","1.5850652787676829","186651.11840007815","0.24699999999999997","94.24681459262999","0.7485050326058414","0","722.3491028333178","0.1071983142251212","80","12","0.2838750344650589","862.8847952538705","18.847192472422478","""too little average harvest""","0.701","77.317"
"1274","""Experiment""","1","false","10","""transport""","1","""random""","0","""Average""","3","false","1","71175","52034.87434923893","6.0531705488323375","0.7025304624196117","7.697090093374198","0.8496914650926325","231.56151554983649","2.985093815555178","5.988882153972657","955.7426379500677","957.2051700936214","2020.78261583207","2407.683562714623","1328.3003844885318","0.5123024178122123","0.920589169833095","62.58843931266089","285.64916718916714","17.703637714246398","0.7431346009360181","62","60","0.8495222165859955","0.13978528442675636","16460.571071502956","387.12","21.424488704296255","0.8885097144801827","0","4953.042896429175","67.31926898255057","91","6","0.2947804751720517","2821.07931693716","4.472392252374441","""rainfall time-series finished""","1.231","142.783"
"1286","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","3","false","0.85","67890","50777.65429396129","5.836058460091301","0.6406158721844437","8.14542579959503","0.8918248791458838","242.89655451331114","2.974265243582079","6.709354189049787","967.641667449103","953.4130398496277","1980.616256520754","2347.2721322928824","1404.5954642862107","0.4831875714752427","0.9149529082799968","65.3543686563559","299.87272646367376","17.388245054103685","0.7812746748613995","91","57","0.2866036372242602","0.6918743737714672","28316.10142657354","568.0799999999999","34.84033423776152","1.7023298637829076","0","9989.160939849358","198.8959908970923","19","1","0.2342344130411771","510.71878716769254","2.013374195651294","""too little woodland""","2.462","86.811"
"1292","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","0.54","28470","49944.7276295131","5.585869175082417","0.6594335073422176","8.327074027611696","0.8598865582356257","221.007487239719","2.8413164035813456","6.667976322715509","944.9249097583455","925.146979889951","1997.5972003640252","2343.384043441723","1383.5855208644666","0.5116071183552088","0.9016221565941361","63.144441518490915","295.5617409462085","17.570745330163884","0.7680580133435098","40","21","0.13547487823634474","0.8637491141034499","103613.41611972843","1.2057971014492754","92.83857277466586","0.7608939838132046","0","413.4686840058575","0.10917444158923109","93","37","0.25812047830391527","515.2466973498131","14.988386245547444","""too little average harvest""","0.7","77.953"
"1291","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","0.22","28470","52114.99168680018","5.752258734282002","0.6920851547577145","7.649283427583392","0.8351573614045192","231.51004503057632","2.7742902375734477","6.413941508332343","1009.4749184372833","940.9584642422982","1887.9537862044433","2290.087825976644","1333.985862312587","0.5109045521029245","0.9345821704681284","64.74745987453635","296.6502574852286","17.96067190798864","0.7663763838838704","19","21","-0.04766401591699405","1.044001162801843","80294.27376843257","0.3368181818181818","93.26537942982563","0.7545515392514283","0","148.5390161834172","0.04941679424881371","126","40","0.24609745198203914","851.5980745197799","20.848419099935295","""too little average harvest""","0.37","82.258"
"1256","""Experiment""","1","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.22","71175","47554.9556375098","6.002687161472732","0.6932564566254907","7.7114336341239085","0.8417091587424805","239.08037411640856","3.2543430611062236","6.494399074938835","935.2430462786733","964.1836061969697","1855.857614879497","2428.5373188057592","1303.4189295081312","0.5024275566204749","0.9337184882547057","61.594978321812874","292.11916689928154","18.22169881121912","0.7419202315293066","19","60","-0.03964779505822782","1.039542341484201","79951.34520444293","0.3426589595375722","96.45743339493431","0.5310568164647888","0","160.7042070301431","2.2386045818556193","136","54","0.28870202766818587","412.307163206398","19.09937231249409","""rainfall time-series finished""","0.334","232.332"
"1269","""Experiment""","1","false","10","""transport""","1","""random""","0","""Average""","3","false","0.07","71175","47955.31404137707","5.882761069575312","0.6517726149557164","7.847906165598932","0.8744988811040857","229.64567236209726","3.217678454403332","5.684770239170121","995.6327675144623","925.5167112459291","1951.1388146303614","2311.159878447691","1333.8420210780787","0.4777963314784319","0.8702285708943206","64.92936071995858","291.9539767541048","18.60417759454155","0.7660740921287443","44","60","-0.3734073868785971","1.3722934701081637","169014.79225203927","0.41726443768996957","93.5495759562315","1.033249873293442","0","1954.9321508236735","41.53780379913693","77","14","0.24990912464169412","361.3341617148353","18.84252579031582","""rainfall time-series finished""","0.77","176.018"
"1293","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","0.85","28470","50020.10582823216","6.035588017330992","0.687223912744703","8.204703799496345","0.8501115736431574","240.83722614367667","3.0883142197903215","6.107487560604583","994.1616329137019","896.399116340997","2025.66484040573","2414.6515131516667","1383.5988522658208","0.5049103930002493","0.9474128470627678","63.541553735308256","283.75096798129795","18.54241249565375","0.721869412775438","32","21","0.4118124830347491","0.5901108973267332","64176.63126091926","4.159999999999999","90.91066691572964","0.7356369526947703","0","211.04551976028975","0.08327263081642848","124","40","0.3120149725740264","472.701539226771","14.245193840280466","""too little average harvest""","0.446","78.875"
"1258","""Experiment""","1","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","0.85","71175","48493.54960180034","5.696192494106093","0.6665317439738324","8.312172506451454","0.8338182493813092","241.23023496212267","3.2684996967228397","6.70629730791638","945.9007550036159","880.2422522168387","1886.7560435343714","2356.5717443191716","1402.3965592347306","0.4961700718107636","0.8954552247242967","65.60205144989325","296.6483472986148","17.826963607074255","0.7345881022405376","36","60","0.4217416904996628","0.5807056574141876","66871.06997798076","5.348571428571428","92.5882464817422","0.6844387426763056","0","648.3961606426114","13.06312922751655","104","36","0.2843966064106384","558.4091389257477","19.711732093089562","""rainfall time-series finished""","0.519","224.274"
"1294","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","0","false","0.95","28470","49768.910628498066","5.531372316666259","0.6520196241938713","8.157179023327593","0.8617558843559674","240.694299786911","3.090703568000672","6.245036180623817","1013.797931590064","947.8024039589488","2025.2605484354767","2391.6098103445756","1406.7426705724974","0.47315067505956604","0.907641039494111","65.65859152980015","309.11784613142083","17.77239061014033","0.727712892110916","39","21","0.6138790199519176","0.38810524178152134","46148.38675403508","27.04","76.18732601194574","0.9115056399875409","0","529.4517245191223","0.10290602032671112","105","32","0.31741510967681774","759.8479656722363","16.788796596995947","""too little average harvest""","0.593","80.431"
"1260","""Experiment""","1","false","10","""transport""","0.7","""statistical-random""","10","""Average""","3","false","1","71175","48739.02064711896","5.699659727743487","0.6749637170750284","7.748861193933154","0.8940772653896586","238.46824869399805","3.1442334251898973","6.2883995221261095","939.0091964430809","919.6948250544176","1847.7052382912993","2243.244297553145","1337.1612361412783","0.5024484745309339","0.8751612448152567","65.69427994078231","297.16918982286757","17.89629288057821","0.7462648899183546","11","60","0.9019442385271979","0.09913606730271103","4849.989690710692","68.64","33.27365708888479","0.7547453969795096","0","803.6215417232899","10.252409371263278","122","49","0.2657544343255112","469.3495724282566","23.287811198774644","""rainfall time-series finished""","0.161","225.114"
"1271","""Experiment""","1","false","10","""transport""","1","""random""","0","""Average""","3","false","0.54","71175","49784.49580578667","5.705431921947869","0.6585423261204969","8.073576494982651","0.8461510146124241","222.19879228231852","2.8648903731073805","6.216460364502011","943.1203846718666","950.3704406286327","1916.904827910323","2282.501505069809","1370.1768171349768","0.4873453443950635","0.9291586266846719","65.16117650999333","291.6323468264478","17.864272414968937","0.7368428444860602","56","60","0.14194574067277863","0.8583795097082371","105719.97729852196","3.0406956521739126","90.27496850904289","0.9551262420706085","0","2037.4651503888715","75.62310680679197","95","7","0.2830763476774034","804.9248600460736","7.573322030760363","""rainfall time-series finished""","0.961","185.604"
"1309","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","1","28470","49069.559443910584","5.7193389400247225","0.6504824201013845","8.179509962674338","0.8561724045379425","221.48291704628656","3.011250179641152","6.821189105123381","961.0458048624777","911.6548944729578","1957.9426255705125","2269.665977794238","1301.592241760654","0.5010105990919131","0.9008186966398899","65.97901703645337","298.33845139766794","17.520392072037414","0.7330338684220217","80","21","0.8573550620132631","0.1311148437838722","10483.816099112002","499.44","9.893158771329963","1.374854894586357","0","3244.0351562847886","0.169762147767492","33","8","0.29287409249151064","771.9045756217592","4.097066805657893","""too little average harvest""","1.76","36.921"
"1305","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","0.22","28470","51360.038687532164","5.817182796046483","0.6459652922736898","8.142366995760243","0.9086156713209611","240.4705100421533","3.2568141969128503","5.928062387409287","1022.7931432954026","924.5107017030703","1903.2487279205804","2372.7999144966966","1389.3075219160871","0.4858797473568253","0.9050027314331","63.85617402338531","293.8257586041645","17.82749761407411","0.7825196037430375","62","21","0.04686272858493979","0.9556154712150583","112529.5587834592","2.867555555555555","85.0605734525783","1.3958280331645778","0","1982.66268413631","0.211806118644107","48","11","0.2234063115523621","232.26047124167974","13.891824149166748","""too little average harvest""","1.126","56.595"
"1288","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","3","false","1","71175","48671.85809299978","5.925057394423219","0.6907686610510336","8.389969385522258","0.8375532282794732","239.80513053806175","2.894657137773841","6.6617059416898625","990.5557589519026","951.0977498731505","1967.1302351874845","2211.2195298576244","1327.2791782482066","0.5035527234719952","0.8699560519699382","64.86618496577456","303.2981058628667","18.124963095584217","0.7307161544722145","59","60","0.910432722134713","0.08549296015341601","10336.84671454501","368.4","13.096412667861443","0.9402124195742069","0","5597.161312671441","127.57801324435633","121","23","0.29364808669880876","728.4568836772787","5.705425106141199","""rainfall time-series finished""","1.138","146.78"
"1308","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","0.95","28470","48164.38517439559","5.737938916044315","0.6771652393828339","8.093372319974687","0.8480116115178503","239.20108344807107","2.795909420243003","5.921992742511675","979.257629570776","883.6167363939495","2014.261787725092","2282.7053530423127","1300.9494125352765","0.4907154128824936","0.869504890385513","62.63723445907704","297.86284886564965","17.55677150302327","0.7633166295750129","67","21","0.5036943737304926","0.4925415590849834","54427.662084642216","209.16","60.92763218510468","1.4088801575055139","0","1896.376424150822","0.2060249963231201","42","13","0.2837206359536141","332.3041947774661","8.157785834449157","""too little average harvest""","1.401","53.873"
"1283","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","3","false","0.07","71175","50443.525582451","5.76325986083724","0.6695061171195789","7.746662038031859","0.9065985356532579","230.52079491328894","2.8595409137182743","5.813470411037208","940.1141311430276","920.6060866337922","1948.5736476158154","2340.090054098899","1370.7250264562142","0.4672329289220994","0.8875798739492077","60.92348780408707","299.82531552538654","18.412792913182965","0.7548595572161167","48","60","-0.3619388087069696","1.3613033988784","169847.61876458555","0.512","96.45087607467657","0.9706527357499453","0","2378.930613133207","60.34043039848393","88","10","0.2711058718651591","464.31264950194293","17.850324948778244","""rainfall time-series finished""","0.8","179.78"
"1270","""Experiment""","1","false","10","""transport""","1","""random""","0","""Average""","3","false","0.22","71175","47722.46954387743","5.770324543371538","0.665316262934951","8.215131886584292","0.8703110146444291","225.31249987425812","3.027638068233407","6.652026677229568","968.1348867843122","916.965434423407","1977.6794418076577","2388.6073456479403","1413.3438394268585","0.47195972233710637","0.8667149929668743","61.23788391447768","300.7275915594435","18.173740425866452","0.7502374799174496","20","60","-0.04952408422267182","1.0519821812005026","84115.47776717434","0.34570637119113573","96.31656778667292","0.5588549921520436","0","262.09809518707624","2.738869499827614","197","48","0.26501746038062524","1310.6760072330126","13.185168646455274","""rainfall time-series finished""","0.386","238.48"
"1304","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","0.07","28470","48254.07376247332","6.044779154302915","0.6959499601335705","7.715367160507799","0.8675463473537955","229.17754257711113","3.2646410160853616","6.417226506018645","979.7760286595886","897.9614100579735","1939.079524048723","2268.6098338651536","1296.198260640016","0.4953226695378303","0.8891090749024975","61.00593929674534","296.06424864133766","17.968732516174093","0.7286570232666578","53","21","-0.2759308076530881","1.2755309762377274","158824.91492206126","0.8111764705882353","92.74692747413192","1.1646795788581774","0","1426.7146144419194","0.17652203988557733","73","16","0.28868716504707803","664.4124339199507","13.647114831936227","""too little average harvest""","0.863","75.213"
"1307","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","0.85","28470","49260.74491413096","5.966350408936245","0.6419163840654765","8.37581409361809","0.8926327209321879","220.86228710091365","2.937199921063324","6.007589643067949","1001.8141748033943","891.5562751881007","1994.1870849289278","2293.644280137534","1353.4850249059812","0.48839528358950535","0.940299997572613","60.787132942661614","309.5135080526601","18.7722074984955","0.7513896393231787","57","21","0.34439776677168377","0.6546048290666642","80196.29417872125","25.422857142857143","85.99022494029636","1.047618021081217","0","1038.9400488208123","0.19311172481830985","63","21","0.25804557586941346","452.0405203620216","12.01073843150362","""too little average harvest""","1.108","68.466"
"1303","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","0","28470","49169.87401367326","5.868936920565941","0.6585736516358207","7.715502598369987","0.8640719805278668","221.8000311630085","3.171662234951769","5.712475191891902","944.1520082824576","881.4037301871178","1842.0519141512318","2396.929589334635","1324.4383075637973","0.5096969352865545","0.8815625389051119","62.18887520069333","292.8463613820377","18.3955716071148","0.7698716069950843","34","21","-0.5122761224466146","1.5104832862407334","169406.7106108846","0.24","94.4477341849952","0.916505018700149","0","469.6662896442423","0.11347645796415924","78","28","0.262296650291898","416.8167718354118","21.646941981272267","""too little average harvest""","0.604","80.361"
"1306","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","0","false","0.54","28470","48661.69656040757","5.786412947927495","0.6524499337182442","8.259258914221892","0.8752648991205573","222.75744979155075","2.8825129842874864","6.156118096627692","981.1838306500747","881.0486509186806","1851.3845987262623","2417.277868919272","1374.4084895102499","0.48207571013145667","0.9299408206419636","63.182887378300485","294.70479297895855","17.99211518774349","0.742789521688591","39","21","0.13363868715956914","0.8664387722574745","103025.53858146047","1.1588571428571428","92.64474904648269","0.8864432668140578","0","400.7918052770994","0.12846137357237844","108","26","0.28398674410957747","380.62084165824564","16.548842455346527","""too little average harvest""","1.134","73.321"
"1310","""Experiment""","1","false","10","""transport""","1","""historical""","10","""Average""","3","false","0","35040","49134.52131761174","5.812018248887603","0.6848111478594322","7.604010084689807","0.8588230916038226","220.51706459625032","3.227964547221093","6.539836623607663","984.6599111927379","879.9584201709198","2021.186194348296","2317.842622716534","1320.5956286740184","0.488975502383654","0.8578351110144888","63.81453474397148","305.77139967599646","18.608412767116157","0.7812342986939922","62","27","-0.4793482795292314","1.4777301496542825","174011.75132731698","1.0606027397260274","95.830866340697","1.09604093430289","0","2768.813360543317","100.80542423204051","63","0","0.26895066294801495","1469.606940816935","18.299676167360644","""Too few cows""","1.006","70.555"
"1317","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","0","false","0","10950","49447.2153522225","5.831605982059654","0.6528513474796245","7.986586972776742","0.8466721428962585","224.11744081919088","2.7472510733105895","5.859376249527622","1002.7531223329397","936.0884242420684","1987.037912872271","2216.1118559112224","1345.2901511150271","0.47128938547917626","0.8979542608154156","60.221844212544326","308.2774978645659","17.2640167268588","0.7384257387509663","60","5","-0.40773199179696507","1.406502103532992","168720.8534829053","1.085913043478261","85.69708003609404","1.0916575840803233","0","389.01192694307326","0.14129432975030215","38","14","0.27601934775061","230.9389483459636","32.51485254316616","""too little average harvest""","1.444","24.133"
"1298","""Experiment""","1","false","10","""transport""","1","""historical""","0","""Average""","3","false","0.22","71175","51152.36363852169","5.483598826765147","0.6611786389492079","7.914513579095921","0.850141650725158","237.4306471944651","3.0174881745083404","6.803644753361955","985.9847715189654","954.7355266356948","1949.8223883426888","2210.406650256964","1344.6957739864556","0.5109796179880363","0.9101429282095577","60.221955532808124","310.42546927399417","18.66805709931535","0.7596606238086938","75","60","0.017782335598000257","0.9834033344141399","92149.80412350316","17.34222222222222","82.96351685554718","1.3799154344772546","0","5798.974327759047","102.759277401784","40","3","0.2443306485300464","548.5284303654985","7.074484973568969","""rainfall time-series finished""","2.256","131.742"
"1319","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","0","false","0.22","7665","51148.888117924216","5.658200304021737","0.6791627862919564","7.881456157965577","0.8954959018670169","240.07542769970024","2.8970078134529347","6.499911777370701","952.0596166016874","926.2258183457136","1881.1952667868818","2260.620676685037","1336.3542039158895","0.4852644611176595","0.8615177857573447","61.31996766526986","284.0223272666267","18.368271251751818","0.7293207362555439","49","2","-0.04966767444111041","1.049051724965194","131047.70123890002","0.8197319034852547","71.87831458239789","1.4089325073097192","0","34.394919559360424","0.04111484390574938","48","30","0.3103138067730593","59.3315738945242","22.789476612453612","""too little average harvest""","0.831","16.836"
"1318","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","0","false","0.07","10950","50221.84486757912","5.9634287148656","0.6934309318284511","8.313103924640643","0.8369318980378453","224.8546683235765","3.0701687666453505","6.141261777111986","1019.1844525894102","913.2935189772198","1937.4662502712708","2440.9934071437433","1328.2982977312593","0.48136108721527643","0.9226225871542701","65.04989523541241","301.68979484341844","17.558312362815784","0.7365180191677707","26","5","-0.19863499974814616","1.1947551826899967","114881.06893653105","0.2993357933579336","92.24779053038073","0.8758239964744867","0","43.81765971916669","0.03673228386197273","91","50","0.31086286415485975","474.0238240260541","28.23878662186458","""too little average harvest""","0.462","28.11"
"1325","""Experiment""","1","false","10","""transport""","1","""statistical-random""","0","""Average""","3","false","0.07","5475","52062.088274871036","5.553744323240003","0.662593596450638","7.680180384478352","0.8515522349268624","242.73318389488185","2.985504073995664","6.819682581796623","947.2479466250257","963.6644269562076","1851.8183077372705","2397.5793970544055","1416.0576517691477","0.4929024212966777","0.8916975257757731","64.60773251218478","296.84144082576347","17.76733675236005","0.728288503037027","85","0","-0.1744496979843004","1.1694707971644405","74513.47797546428","27.928421052631577","0","0","0","0","17.596028831666107","0","999999","0","0","999999999","""Too few cows""","2.061","9.668"
"1285","""Experiment""","1","false","10","""transport""","1","""random""","10","""Average""","3","false","0.54","71175","49434.71467947506","5.753932266452936","0.6382166390946352","8.139215577792058","0.8774251960287537","227.63998256123963","3.036002824602604","6.165280108209113","1024.8159009144129","890.8898385884421","2009.336029012363","2283.022494901501","1352.8684979864565","0.5022055062045638","0.9474244102623115","61.709078276201446","299.2684682771773","17.24035316477577","0.7656248093023525","49","60","0.11678572928617435","0.8827721244473469","110276.02822009867","1.9351898734177215","91.59213203227058","0.8952190661845596","0","1597.6588006531595","12.360819478175017","103","9","0.242945821379437","445.0043147370979","7.596494083867273","""rainfall time-series finished""","0.788","197.166"
