"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_const"
"06/16/2018 01:39:40:921 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"190","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","0","71175","51536.68107774073","5.614477837351392","0.6890193323173159","8.008011313811457","0.9096483587241834","226.4753294903544","2.7853436905052393","5.778515705200037","954.8939804257219","927.7486113744608","1972.6518200071723","2351.9366376447065","1325.0753990664","0.4771889630810923","0.8636535838425944","63.81245997238118","309.76757563836384","18.26076774252475","0.7308631849662586","20","60","-0.2488462647822261","1.2468163883185948","99694.23253127534","0.24","93.69765551265291","0.6160413936008167","0","198.73748510155457","3.0473551860803583","45","28","0.2959017444070627","113.45041690113405","41.8028375665777","""rainfall time-series finished""","0.44","186.49"
"200","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","0.54","71175","51889.04928111757","5.605482027787419","0.6665757343969535","7.796635826971009","0.8526472792149311","224.55791935726933","2.7842416446164187","6.141499390287768","939.4617092357076","917.7260125277369","2015.1832840188383","2351.0248062139913","1305.1808159430989","0.4912388910956392","0.9282508368986724","64.39150047025248","304.24017006463964","18.38630542303551","0.7357399939670523","64","60","0.15535701410752606","0.845320250023436","97342.7223782035","7.135714285714285","85.77644541820627","1.0642674046001717","0","2176.040762883014","33.56714897132978","41","12","0.28635926569477227","203.54178590556123","15.280462939446291","""rainfall time-series finished""","1.448","153.075"
"194","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","0.85","71175","52212.12973284989","5.826684830393407","0.6774898306594108","8.261326605403386","0.8871443123853526","240.96230417437943","3.2252787611945664","5.957913327058062","998.1841995240503","889.1179131863004","1983.9640643607486","2229.7909638769497","1392.6135864795224","0.5046414316805014","0.8667802958800923","61.744910548883325","286.2288902924775","18.515389176594567","0.7214583954507771","19","60","0.48972864696319907","0.5095795791589226","39191.83588453085","2.5225531914893615","91.67462450559646","0.6952867082856724","0","256.28325448868287","4.538664918051086","47","35","0.3117039193177243","60.13305818257352","41.73159481808731","""rainfall time-series finished""","0.285","182.752"
"213","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","0.22","71175","49065.32565811867","5.519046205046342","0.695489745497797","8.29615039919873","0.904518027285452","238.642397938706","2.773374703816177","5.948527953968948","959.3017741570812","915.0008615872498","2006.3104721594536","2312.931183990526","1383.2427489498843","0.4672953868191715","0.8976823893231802","64.1590923717934","299.9025772620452","17.638436386184225","0.7258420735475317","82","60","-0.03779230646568378","1.0334426918834276","76228.1207954125","42.66","66.02872575428309","1.5861367805816564","0","8551.346609531765","159.44994944998902","21","1","0.33632099179091973","710.8580721325179","10.16870273974421","""rainfall time-series finished""","2.652","133.77"
"198","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","0.07","71175","47514.82352506034","5.750197749454641","0.6527299569714792","7.651927052793614","0.8645121134341475","224.18308499707845","2.8636234561284253","6.237595779755393","1010.5012253849504","877.7012769669612","1837.3083949259992","2340.958337663098","1405.6292096914542","0.4746844464959429","0.9251143463845706","63.923770963583976","283.72468859820304","18.64728146595219","0.7596729504159803","40","60","-0.41263458087668764","1.4105860236942378","169210.75143146195","0.3336898395721925","93.07095187917083","0.7460180090038785","0","731.1875862472428","4.918508913609358","54","25","0.27191368292585844","164.5725379454047","28.51790524119122","""rainfall time-series finished""","0.908","219.175"
"210","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","1","71175","47943.59595656644","6.036913074171509","0.6372186371896064","8.23243609000215","0.8870299025913047","230.70186992609572","3.168161610027817","6.696715225035689","998.6625307798918","879.0145984438989","2003.7037408616063","2280.7508033318463","1330.8062970284825","0.4993063999326101","0.8684736282466121","61.05505021894497","306.0091602404858","17.252251636827538","0.7851883471879465","52","60","0.8946343014314422","0.10444381427795031","13031.285431606508","324.71999999999997","20.309948551673944","0.6251238602566982","0","4216.452880720399","70.32259711419458","52","34","0.21959806046036928","26.26665535013365","16.47765980937514","""rainfall time-series finished""","1.534","195.792"
"206","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","0.22","71175","48812.173465373824","5.917400956827413","0.6867274039738074","7.824973539615501","0.8671433873488882","240.12414163298223","3.195198571573071","6.06994324560003","963.9989028301118","874.4563666472928","1914.0492114497913","2401.7711741085104","1331.1639451943802","0.4945595054942106","0.9080210811228157","62.09613608787838","282.21677042590386","18.766770929928988","0.7721118472538571","40","60","-0.07566329146372512","1.0744793944237234","128892.15026525082","0.5737931034482758","90.57985076595972","0.5981981526038612","0","424.0553745481589","6.842228953872565","57","36","0.2289906454671883","51.93052684798398","25.225648913844957","""rainfall time-series finished""","0.762","228.061"
"208","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","0.85","71175","50965.13070390044","6.038534696467318","0.645555962766031","7.836453863287215","0.8726388901163105","238.04100530069883","2.8599041054002443","6.116079042704209","1007.0008836110758","900.2262777107778","1997.4693918884527","2245.847000958902","1300.6496116608823","0.4703818648686216","0.9322377592240219","61.114431643270024","285.1575027956551","17.401313605422555","0.7806063090745596","56","60","0.38992899248729707","0.6085823215262296","74954.38612916524","17.483999999999998","82.01562201388653","0.969804456956005","0","1430.4514390750637","20.2432458026044","43","23","0.2330582052105153","50.55833074640959","18.626501682228707","""rainfall time-series finished""","1.071","225.153"
"205","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","0.07","71175","47618.6107084781","5.928502935419562","0.6529943217779031","8.209634731662156","0.8852496757481397","242.38852821610976","3.088261083293051","6.084525407269464","943.9086531779949","895.272739423926","1941.2541163570913","2257.716577558031","1301.8142897192267","0.5012181957715626","0.8778957123737503","64.51398037085298","297.23332370011025","18.455830733397825","0.7457563997045535","27","60","-0.17893134274892625","1.1762037856592207","115860.86483364431","0.31491588785046726","91.88905800777938","0.4958117891414876","0","239.48606134316674","4.091620486942515","67","50","0.2809790661534314","45.975964803075755","29.882833511037763","""rainfall time-series finished""","0.549","384.244"
"223","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","0.95","71175","47901.792047745745","5.540544395697257","0.6914789893812799","8.320213239080246","0.8689103181185635","241.06321697035077","2.777471844209166","6.147687619070851","1012.0794720659964","942.7425495526969","1916.289816533076","2384.2851549813104","1425.5834822985337","0.5031709623659426","0.8725245312989639","63.77312352149969","303.86826065661216","17.643466770560856","0.7326787606294277","67","60","0.4998359041680522","0.49564488123943484","54770.590648631856","139.44","62.23920657120387","1.3236833280335687","0","4565.50179793353","79.66401213591341","36","7","0.31286937300320905","445.2847869320791","12.94912721103509","""rainfall time-series finished""","2.024","303.628"
"216","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","0.95","71175","49720.35811218328","5.641548143829527","0.7018808014295193","7.61495593021887","0.8940399607879014","242.70326871820583","2.876003191918241","6.474974617686062","1017.2626900784368","881.2455808850509","1906.5517672845804","2390.111159747395","1313.443291580558","0.47185251161553116","0.9300633621708156","60.54637681963421","304.6612227721462","17.54685770357425","0.7779036763971208","59","60","0.5420392775104987","0.4554222142769658","55064.52941776584","92.1","67.25992145986068","1.044315695065896","0","2599.3558656488294","59.18527821657705","41","21","0.23750513178909","44.987053276997834","17.748096003373483","""rainfall time-series finished""","1.817","334.656"
"209","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","0.95","71175","49148.42883760807","5.9432155578312615","0.6555337398172149","8.225969376884931","0.9062316723782732","242.85165675325334","3.270099959245216","5.615664293568814","951.8519784175895","917.7686061254952","1865.5608333371558","2395.5197324791684","1314.2936066898076","0.5037140533542229","0.9018202628039165","65.58448334879454","294.2928613109043","17.967220246938396","0.7771289689165313","6","60","0.6388754776887504","0.3598159475241354","10140.887535122356","6.24","88.41452881576284","0.5741942332989691","0","80.5465226408569","1.4509048872556023","78","64","0.251994426229574","44.127802913458815","35.58148812137353","""rainfall time-series finished""","0.125","450.071"
"215","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","0.85","71175","51444.100004683554","5.933763732504307","0.6784297095521096","8.178648929852375","0.9046446157927763","235.43804195557374","3.236941306300773","5.722946445337762","995.211297472021","920.4842962304405","1887.518818923525","2290.0867505546744","1388.4444548280446","0.47289457085900183","0.8712068113754505","63.79628097830203","305.27154785919294","17.598304321947968","0.7427380527971348","18","60","0.4770016290056838","0.5273480060124951","38897.89711539687","2.88","90.82973535775481","0.7242023826688523","0","239.84739753199057","4.1489899718708685","69","52","0.2848768773388185","44.6740513906709","31.98717280691224","""rainfall time-series finished""","0.297","469.085"
"214","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","0.54","71175","48247.706743323986","5.5413159356073205","0.6979622441168898","8.330435794058735","0.8370012832620332","225.7866282159115","3.2609086031493426","6.210500835064169","952.9010699616637","874.4350879923352","1844.3375511476358","2250.258803905679","1308.96257614671","0.5083176159387481","0.9387981544283107","61.59999781287203","294.42987985031544","17.79183802358974","0.7473611725499312","39","60","0.14705036641003855","0.8536667313920506","101506.85494093489","1.248","92.50674028930221","0.5761606719055027","0","382.6246402773408","6.342229819010346","60","43","0.28014743387921986","37.90299599027266","25.094920255001387","""rainfall time-series finished""","0.769","494.108"
"212","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","0.07","71175","51453.326342081666","5.50429105904416","0.6628780228242298","8.043898730888634","0.9038189015673862","230.1912025928263","2.86035407980249","5.630544247539177","941.6884688360728","890.9132830062528","2020.5811856109485","2357.584244061015","1310.2520705355942","0.5122800345618951","0.944060431760304","62.17401726169324","293.9518150776184","17.90043221145027","0.7782891935629094","15","60","-0.12006877361265166","1.1210311783469689","71427.12089955747","0.26366197183098594","93.90051709524023","0.5051637312452835","0","124.75484509490626","2.113515350247923","82","69","0.2349593160274625","35.71136060771255","29.432114132689883","""rainfall time-series finished""","0.307","524.611"
"221","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","0.54","71175","48673.39588415817","6.018678579134315","0.6755729081517634","8.371678797994434","0.8322070266739735","236.3024380139612","3.27961564152981","5.787656420435345","937.8771146688882","904.0412017091073","1924.2055212373878","2266.2333317913094","1427.1423566332455","0.4997976419936313","0.9025795059485572","61.24058787078685","306.1992432570922","17.19784006568894","0.7270694807190466","65","60","0.15602854860996593","0.8431781030216091","95873.02853253359","8.1168","83.18994331074484","1.2399641042523815","0","3169.075784084745","36.642425657176304","37","11","0.31053105310531054","215.57194014639845","15.620239722214674","""rainfall time-series finished""","2.01","495.833"
"220","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","0.22","71175","48469.09580513409","5.680716017680221","0.674048083587648","8.138470885416265","0.8461900017723953","226.7175411010561","2.9462948988174915","6.265626393437723","977.8487310282375","916.986653504831","1962.4006320453582","2390.3550316060187","1414.9566809675418","0.47214673553353603","0.9276096011342928","61.17978396584312","284.4296229575954","17.603912294297587","0.7853001641492126","50","60","-0.020784313725490198","1.020391855319598","127520.43600929224","0.9461818181818181","89.9961816704496","0.8033331386540168","0","769.3633808310683","13.594553795913352","53","29","0.2445719213024614","51.45643771124586","20.575968074641835","""rainfall time-series finished""","0.926","513.097"
"224","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","1","71175","50860.67610501338","5.718631821136253","0.6388395630873136","8.334625940665862","0.9009046427453181","223.31206930642426","3.207431977410958","6.581259579531546","1015.8605865442212","958.5256894376623","1943.0828818377274","2310.6860615303285","1353.5829969461402","0.4985196605666852","0.943420583038248","62.4728810780548","306.6364718867045","18.316414014115274","0.7461872340230636","44","60","0.8951908888672739","0.10699911404611484","13178.254816173498","274.56","19.728239723784895","0.6944661561293125","0","4543.226266983476","75.72226608616825","54","42","0.276203549453659","29.12994465024127","22.261927709669465","""rainfall time-series finished""","0.808","518.813"
"222","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","0.85","71175","51381.761774354505","5.858689952904728","0.6621205248952318","8.150627759933084","0.843025542654499","237.50023415047832","3.1313399516967038","6.589890172010495","934.5911923291634","946.5633240962073","1943.6399931768585","2220.5737367516094","1302.6702735683036","0.49299615160483085","0.9094775263076484","60.09271127670635","291.43613719641064","18.234260775834045","0.7495906364289271","33","60","0.4041990792893451","0.5993845075453608","66234.20264485713","4.476521739130434","90.5664265975623","0.521501816594619","0","396.1742482792336","6.802034253871622","70","53","0.2864963668570602","37.12345136198828","27.75262787046893","""rainfall time-series finished""","1.026","573.074"
"217","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","1","71175","51040.58710934545","6.028597269605387","0.6934924765254326","7.673976407880965","0.8975255603468945","224.78464087882278","2.8772956580524514","6.588439425206741","957.5062560935102","934.0301971224231","1929.0324521713087","2361.3361054729394","1407.213097711931","0.5142993253708232","0.9375401539366273","60.82797726676315","306.8020104889502","18.33354894225818","0.7640951542568281","8","60","0.8852212300591823","0.103896780945743","3821.2039987417575","49.92","30.589099501166405","0.47823305715811665","0","701.5921513885738","11.701908057657525","102","88","0.24483204499547612","36.53699029595004","30.52679999776865","""rainfall time-series finished""","0.13","616.963"
