"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_nosub"
"06/16/2018 01:38:01:570 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"119","""Experiment""","0","true","0","""no""","0","""statistical-random""","0","""Average""","0","true","1","5475","50701.7877821434","6.043294162835791","0.6921316682830657","8.284906504421354","0.8524790953271929","241.41537976593816","3.146765951017498","6.574602257808544","942.9726381039485","962.695187854138","1867.5906149764983","2368.335866120648","1316.1952121112386","0.5100910778307767","0.9426898403537043","63.39254571733662","307.6882975755208","17.87848120986005","0.7385620656989513","40","0","0.9359042553191529","0.06534272257992985","7838.367176906169","249.6","0","0","0","0","62.272180921146074","0","999999","0","0","999999999","""Too few cows""","0.756","6.005"
"124","""Experiment""","0","true","0","""no""","0","""statistical-random""","0","""Average""","3","true","0.85","5475","47761.6835870874","5.7685571941792775","0.6693603020716133","8.159637630714908","0.8931835121812258","235.33623350124827","3.119631856579773","6.024196491457862","963.9734434277696","953.1224228977499","1842.184526354658","2297.5366382011903","1329.8712499308485","0.47323965066674367","0.8685455673442642","60.94475085675689","281.657446916407","18.789304022025654","0.7535428939501476","18","0","0.46855018494373973","0.5366463335744274","39583.754243376156","2.674285714285714","0","0","0","0","29.977223837364456","0","999999","0","0","999999999","""Too few cows""","0.31","5.406"
"126","""Experiment""","0","true","0","""no""","0","""statistical-random""","0","""Average""","3","true","1","5475","48604.8836585115","5.543053967374221","0.6435583869760624","7.748962986587276","0.8685245364122426","222.88620762674736","2.7005880886329217","5.744762968938384","1003.0751996184215","954.4519536092126","1925.652617041299","2338.8801485766644","1417.98320383968","0.510926787246669","0.9444980472543923","61.48326976355665","305.2617966588663","17.9427609305115","0.7246741339878275","21","0","0.9374935237529571","0.05968022010828751","4947.969280422019","131.04","0","0","0","0","35.425161839981676","0","999999","0","0","999999999","""Too few cows""","0.343","5.407"
"129","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","0.22","5475","50758.21627704238","5.485858724102325","0.6426558262708985","8.097396601919426","0.8552898502365995","225.12372637926583","2.855515296492472","6.311174577534191","976.1953413070594","877.5976768324763","1846.5924583475285","2425.265959727796","1331.9464196192778","0.4850307579515321","0.8852740612801615","64.17918629641831","293.7068204776815","17.924536124131542","0.7737856792056734","60","0","0.025003204306587888","0.9760569185377056","117085.60970503591","2.256867469879518","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.185","4.055"
"125","""Experiment""","0","true","0","""no""","0","""statistical-random""","0","""Average""","3","true","0.95","5475","51939.321556570736","5.906424183114175","0.6846225386431815","7.877646941795603","0.8945359363672267","226.48840470107464","2.7687055015140363","6.013133914115508","936.9130852135091","891.0454614260052","2002.4504362880114","2252.5093553835927","1329.8640960658356","0.4697913810626226","0.888404942301749","63.83346591484363","281.23737331372206","17.436429748569076","0.7691733457866458","82","0","0.5152191653612769","0.47554303816743887","35076.69311665511","255.95999999999998","0","0","0","0","35.09282552203888","0","999999","0","0","999999999","""Too few cows""","2.248","4.182"
"130","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","0.54","5475","48870.75878593666","5.911520658817609","0.6834503074249331","8.274753596204015","0.8514055941411763","221.77642259296883","2.9872536071483085","6.8057459639441165","961.7976398067418","951.645225458626","2011.6578775057671","2416.718787765297","1309.062479895372","0.5001023843074015","0.8623128015547357","61.481694450070435","286.46649201920934","17.31936780755919","0.7382271174246232","41","0","0.1032876543792744","0.8970683117519584","108463.40581043912","1.1789861751152073","0","0","0","0","81.46742816830466","0","999999","0","0","999999999","""Too few cows""","0.745","4.249"
"123","""Experiment""","0","true","0","""no""","0","""statistical-random""","0","""Average""","3","true","0.54","5475","50774.758515324094","5.521747506175834","0.6733052006392273","7.783834028479547","0.8380737412690183","232.89333641381825","3.1614836972935443","6.776761661045297","939.5996340363068","898.0074329171322","1963.1395298428433","2319.010481567096","1358.0979529187523","0.46736170766277","0.9238271719643888","62.608462514701564","298.79579021376594","18.688528229464666","0.7796111946692601","79","0","0.19145211888894198","0.8136600305852671","67458.94751624872","54.8","0","0","0","0","24.97370000024491","0","999999","0","0","999999999","""Too few cows""","2.347","4.378"
"134","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","true","0","5475","52016.338196724784","6.013774390820927","0.6966250166057668","8.318172230471848","0.8495594767319672","240.31474716543798","2.998015876236289","6.469510035474062","1003.7807479185119","948.3268310326731","1976.4106811204163","2409.7287933566063","1350.3276345882136","0.5031086236142942","0.9144749545518278","60.32344062847474","310.2859902672209","17.72157571684656","0.7696544013721915","27","0","-0.3678033156505647","1.365689469522291","134525.97667365213","0.24","0","0","0","0","50.250753453444005","0","999999","0","0","999999999","""Too few cows""","0.568","4.068"
"131","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","0.85","5475","50318.29665993805","5.6498494333595035","0.6657258504358144","7.770347769469254","0.8623906499106009","238.89664126877557","3.132124071542929","6.624152538586233","1001.6487189594047","912.5647767545915","1902.5045931466843","2320.319827828974","1384.5385093394686","0.47108836071233817","0.9439900174976739","60.55937288433506","296.039717554182","17.888640269985853","0.7727816639842431","41","0","0.43807876579558247","0.5640104290689819","68193.79443908368","8.822068965517241","0","0","0","0","78.95045345000541","0","999999","0","0","999999999","""Too few cows""","0.685","4.32"
"127","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","0","5475","48277.44150265257","5.560566897780696","0.67320233018859","8.20482129322209","0.8535231402244313","235.67777104791196","2.740946531623232","6.221474829612722","994.0538229959234","882.8436710506751","2022.1127745964427","2240.8786808739083","1409.275157953887","0.48965690837483106","0.9083480127819316","60.81083478677464","281.255201493122","18.28208958006983","0.7129663233929213","15","0","-0.1762957265344001","1.175621859871417","74905.39633430958","0.24","0","0","0","0","27.989293764638614","0","999999","0","0","999999999","""Too few cows""","0.322","5.969"
"135","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","true","0.07","5475","48054.792995640644","5.566880505093717","0.6366871007951963","8.048224888088956","0.870886776090263","223.7286685970882","2.862488001724937","6.6049101551109475","977.3130424027031","949.0812161494919","1920.4263810139323","2280.2987822673126","1349.845367195335","0.48433506235691165","0.8810206418716445","60.11374095093158","284.7817543502397","17.612295734917446","0.7593372478661075","18","0","-0.12270540010693314","1.1204484712129448","82645.78392150442","0.2815037593984962","0","0","0","0","36.04411941195503","0","999999","0","0","999999999","""Too few cows""","0.379","4.646"
"128","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","0.07","5475","49144.11765893006","5.486370769149961","0.6644634957851373","7.637370280009165","0.8540197517538091","240.21906653349242","2.7481922142920836","6.69139729173222","985.4192663676529","898.1935919219253","1962.1024697385494","2413.4643571174793","1339.3417404843458","0.4943030987577167","0.92065406376655","61.913648397279786","294.3402445063264","18.60652696028132","0.7342598162676738","81","0","-0.23221551711859104","1.228086785773004","94452.32448171935","16.855999999999998","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.24","4.428"
"133","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","1","5475","48238.31994977953","5.968364775934047","0.6410774311424771","7.693613955927152","0.8308870455413815","243.36115316052522","3.140716381593504","6.234852254589104","977.6611643555201","905.4455447346766","1995.9877725508688","2306.6319042145674","1419.3374165557686","0.46931147280507696","0.9304277596397721","62.006608747136646","288.9296550726243","18.07278690958638","0.7869295199860393","49","0","0.9233558073547267","0.07686509835258998","9601.999791710057","305.76","0","0","0","0","89.74208544820456","0","999999","0","0","999999999","""Too few cows""","1.015","4.842"
"132","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","0","true","0.95","5475","51893.198686861","5.619748028816497","0.6939586646022067","7.604819360136308","0.8769144097261127","235.13482744546107","3.173839352414148","6.324030419997601","997.6153609764683","915.1460421040534","2016.611339723497","2342.8376402668855","1360.6230749807137","0.5110613168162083","0.8795387755789893","63.1276057537374","300.05701264741265","18.512608972589177","0.7708511842009844","85","0","0.5385788294912264","0.4513342261246056","28757.00958027451","530.64","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.432","4.223"
"141","""Experiment""","0","true","0","""no""","0","""statistical-extreme""","0","""Average""","0","true","0","5475","49944.46630717193","5.883989770079937","0.6390836791062167","7.73409067603003","0.8629141960265936","230.49435913961622","2.93831685946558","6.414851608100535","1011.9213131686511","905.3732090798837","1955.9102735006302","2359.7549608597146","1350.2763781330714","0.4809441602620406","0.9004769618570589","63.409935139073205","292.84609770733954","17.82272943056187","0.7730009085340876","65","0","-0.4255441603387261","1.4243979604442734","161960.26179282373","1.5086988847583644","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.364","4.174"
"136","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","true","0.22","5475","48016.977024188935","5.929697550684125","0.6423306261301724","8.111790679220844","0.8639242560572493","237.8402927947532","3.265590367002832","6.593548676960933","955.2122152288638","950.4925245004838","1999.9640990193202","2232.337493207035","1398.8930185324737","0.4796923391244965","0.8669088701653549","65.88207653116004","287.92790429830126","18.162730906499945","0.7741959647988199","80","0","0.03751081626766525","0.9649807428018636","77158.92689767011","45.403636363636366","0","0","0","0","22.91525258999047","0","999999","0","0","999999999","""Too few cows""","2.216","4.32"
"142","""Experiment""","0","true","0","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.07","5475","51321.102421552125","5.551805738775337","0.6425380797051229","8.373568084916895","0.8400810427807938","236.02878405382455","3.017046393989549","5.796958638432826","943.5352995723275","880.2325064647438","1856.9945066489884","2370.4256923518587","1339.9998804089678","0.47156259961520586","0.9038943900977131","60.242421792567704","296.2754962365896","17.48960088139367","0.7355760409009761","15","0","-0.11476144153111877","1.1141112328016205","70986.2127458565","0.2674285714285714","0","0","0","0","23.436002983364805","0","999999","0","0","999999999","""Too few cows""","0.325","5.375"
"138","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","true","0.85","5475","50313.305547524935","5.705387295135953","0.7030114530770287","8.380335740833782","0.9084951428642234","230.36261684572833","2.946485648855061","6.467352974570452","947.204027595147","957.2147772865551","1923.5642146600383","2315.2101040964835","1347.0595257759533","0.5072212892387276","0.9166587321255025","65.67256398938771","292.95825304623276","17.503780754684012","0.7851619670758212","1","0","0.5050446579461645","0.49514563032839426","2449.489742783178","1.56","0","0","0","0","2.108938865582854","0","999999","0","0","999999999","""Too few cows""","0.045","6.337"
"140","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","true","1","5475","48799.059038538646","5.8155890137919934","0.6940118684069714","8.151666645339361","0.895000241182416","226.93212150442872","2.8668509316895623","6.761405050140104","936.9818109333235","886.4381634564426","1971.4040246754976","2369.212869787308","1413.983317355756","0.48533078872691393","0.9403493532868578","63.06082924927918","299.40267263269703","17.545194195289334","0.7629645833787262","56","0","0.9235545701723686","0.07478004996531445","9210.081432864748","349.68","0","0","0","0","114.1328679412638","0","999999","0","0","999999999","""Too few cows""","1.196","5.056"
"139","""Experiment""","0","true","0","""no""","0","""statistical-random""","10","""Average""","3","true","0.95","5475","49591.24481307414","5.9959017015581875","0.6670749050212978","8.155760415770326","0.8485618848139991","222.3945995458784","3.121522932508423","6.456664260180786","963.1940817545774","955.0085773801876","1844.5421136926325","2339.5302877592876","1392.054617041324","0.5121388822812956","0.9194518116483936","60.87207817826414","288.55842354210336","17.961043282114016","0.7252043711024725","8","0","0.6461134243001583","0.3529826532131055","12982.295636750843","6.24","0","0","0","0","16.034556442232255","0","999999","0","0","999999999","""Too few cows""","0.159","6.15"
