"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"128","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0.07","14235","49755.771648614114","5.612104260025738","0.6936266257082465","7.957262916055752","0.8799310858044177","221.68555295902172","3.0195977360080217","6.636356927109884","970.3054728506476","875.6055273588595","1925.7042726523928","2350.985572492052","1363.9190619863891","0.49014156247622287","0.9401729888622965","61.071997759482564","306.4400822458863","17.947639177562845","0.7384377034992264","33","8","-0.2854114370359932","1.2830020449972472","141776.46631229034","0.31826893353941266","0","0","0","824.6145976391181","0.0207503850256593","18","2","0.3027567699438887","25557.847318359716","9322.364579799894","""too little average harvest""","0.833","17.313"
"10","""Experiment""","0","true","0","""feed""","0.7","""extreme""","0","""Average""","3","false","0.22","71175","51672.65671264344","5.565724846283545","0.6645390384672103","7.666818589826898","0.8329951934445414","229.7071311780352","2.8304147178653305","6.296505894150311","992.6560773940906","886.4491251884609","1939.230461165243","2380.6269380059057","1413.1725424237318","0.4754766286240638","0.8605914998844876","65.68241851665924","297.86808685115074","17.639918425128055","0.7318506467146582","25","60","-0.0755749262915011","1.073849255123149","100625.03863353295","0.37320574162679426","0","0","2.2994412319667973E7","2359.8512212089377","25.147900561484064","105","3","0.2799101395938596","7390.983081151528","63.37553561599444","""rainfall time-series finished""","2.654","129.076"
"131","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","0","false","0.85","9855","52470.62032841124","5.752631039574457","0.6529387215185702","8.128754906423744","0.9139093978261558","235.67027276868876","2.745485832041455","6.605136893845251","971.3558343224574","957.4741111354782","1868.53513832462","2347.5395918135678","1326.4518781786242","0.4776525392231377","0.8842958788497628","61.528338012715594","282.72886553763703","18.724852864222655","0.729435810434446","2","4","0.4391409800551138","0.5802275384608726","5682.816203256973","1.56","0","0","9606732.646061089","24.448517320429094","0.0034933149365512757","129","47","0.2690826965608435","3081.62698450802","12.554354747439707","""too little average harvest""","0.049","17.579"
"139","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0.95","5475","47509.443511575555","5.7347729842878685","0.6808558799897857","8.131047464724219","0.8723098617542153","240.20801701334491","3.2687484504946056","6.837958701259488","988.9337691981636","963.4233655282347","1845.4107210376294","2429.061392902185","1373.7502120009722","0.4745133337344272","0.9062643633086749","60.75975622273948","284.50188773203195","18.031385958472146","0.7544860596996544","60","0","0.5074179697513441","0.4904788113656","58836.743621651935","62.440000000000005","0","0","0","0","29.514684940922304","0","999999","0","0","999999999","""Too few cows""","1.29","4.396"
"138","""Experiment""","0","true","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0.85","5475","51823.299515908075","5.721051394985156","0.6549986722358204","8.031332871055554","0.906456897297474","239.1030726772112","3.0133766808160445","6.2388281889831365","981.66882367228","876.2095476463646","1842.433422877904","2250.4007856328603","1322.1319883066255","0.4759489421780664","0.9019001110269412","66.01361186686748","300.54566743140174","17.192464546439254","0.7270827534669052","68","0","0.3562936855320375","0.6423649920518482","69859.44746417624","141.51999999999998","0","0","0","0","34.1281328647721","0","999999","0","0","999999999","""Too few cows""","2.189","4.257"
"143","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0.22","5475","49104.87783963065","5.601466283716385","0.6512896982983623","7.743334174689091","0.8593702734802604","227.13517281643192","2.843634603820423","5.63217590047087","971.5335260634884","894.0705340817727","2027.419035431534","2265.3262770467104","1313.468285833676","0.48020227126268694","0.8948051893139278","60.25683533440989","304.9861336964162","17.136012717710784","0.7657028150416809","34","0","-0.09078620786091667","1.090273650218876","122278.52795973624","0.46021691973969625","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.684","4.07"
"142","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0.07","5475","51765.840199168226","5.91132632418106","0.6958879764870296","7.950431031173287","0.8669833889027915","235.4879354830997","3.1158689223569516","6.814185021966286","999.4739399889421","916.1733722861856","1951.8255398623357","2362.0744286936415","1363.2353680550218","0.48320632393441093","0.911046378284838","60.57306730639059","287.4667480295144","17.747035754219407","0.7206505550525173","53","0","-0.2939887562667924","1.293629194901185","161078.44548542178","0.7678886310904872","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.979","4.331"
"144","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0.54","5475","49519.142569668984","6.034939809430663","0.6616559351541011","7.953799044802487","0.9078313838921872","239.29584211711423","2.951988782766846","6.78923026192622","1003.9196501573653","903.5103177794531","1983.0351560862318","2344.149502454269","1330.4294307966375","0.5063597174837997","0.9459232200462468","64.49347882350607","287.4049179043429","17.13108090902349","0.7783772653203117","48","0","0.14307235596829526","0.8563607478955269","106846.74258020222","1.9968","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.939","4.107"
"25","""Experiment""","0","true","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0.54","71175","49787.03143250207","5.748217042126274","0.6883268403767251","8.288808051710733","0.8550779372111121","232.79553215057084","2.781836500802263","6.039136731335497","955.1259649493323","928.0078414257606","1921.6277311549543","2257.757717854978","1412.0777194110883","0.47970638529418885","0.9360061596760635","65.10556079422923","309.85299264700825","17.48958540077304","0.744466537026418","22","60","0.18904619455841487","0.8134772724064694","69761.46787446491","0.7004081632653061","0","0","3.721070883295054E7","2490.92192751497","25.745687879197373","76","8","0.2525159825603723","4728.821167679119","172.26322274464954","""rainfall time-series finished""","0.575","126.885"
"145","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","0.85","5475","50167.82123658263","5.709011366074696","0.6990214877906076","7.8743454181191765","0.8954999571087132","224.22640221057605","2.992350128116247","6.316643376525442","982.31938390869","896.146964709759","1877.3113303217722","2381.2152029019944","1344.936261533564","0.466181977462761","0.8919104060034064","63.33087692121107","307.07546565527514","18.4742647132304","0.7551398368697664","79","0","0.33778991854358476","0.6612095673383517","54819.580443487524","246.6","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.192","4.839"
"149","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0.07","5475","48814.857751549505","5.913357361929194","0.6952977939933577","7.9812041933609015","0.8975288841461322","236.9983890335847","3.065114219730761","5.628475435973329","992.5006851077856","903.5257933403165","1911.2811733865597","2262.014163428617","1294.5424294419036","0.49328145836434045","0.9375071062331031","64.43706366481206","301.44974433452614","17.746496103714772","0.7840121395965772","72","0","-0.3325944837310858","1.3308194643251836","134085.06851995116","4.049729729729729","0","0","0","0","25.492389881691373","0","999999","0","0","999999999","""Too few cows""","1.741","4.59"
"150","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0.22","5475","49999.9231673236","5.953006067635934","0.6607292750013051","8.133026727060782","0.844774934206881","232.84910721814106","3.0712515698900376","6.323122292629523","1023.7513764330494","926.2887590773018","1902.777284421176","2238.6144114803296","1377.1879411891905","0.49796053169996335","0.8723167982398419","60.3095009444447","307.96746922326025","18.56389058843726","0.7641710342850907","95","0","-0.052031335398067556","1.0464184459233656","24837.825991821424","593.04","0","0","0","0","4.829152895640347","0","999999","0","0","999999999","""Too few cows""","3.4","4.325"
"98","""Experiment""","0","true","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","1","47085","48586.89661176747","5.706122063511323","0.6802865136118981","7.741574121593275","0.883324574499707","227.6377364175056","2.8405472829461753","6.6387490425822415","978.7643120156766","886.6921669344669","2026.0488973667689","2349.027639886076","1375.1552132524816","0.4941123372146614","0.9273363321534899","60.51294740666787","289.3272212514132","18.417891227849974","0.7161688308701706","64","38","0.9313590008571941","0.0650900846771947","7495.438612916525","399.59999999999997","0","0","1.4716028189239595E7","4835.643728852617","107.43306054461502","44","0","0.30358086802872974","2168.34234824607","170.00623240585898","""Too few cows""","1.435","64.25"
"155","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","0","5475","51227.699343612454","5.564864876769335","0.6833567643984142","7.606434787147676","0.8796767616525674","236.21713454451555","3.274617237956158","6.5151777867356","1000.3482541469734","899.1490790626765","1903.970973418056","2249.3033860123574","1331.6284964297668","0.5051287666181935","0.9201823341857593","62.45217177697042","284.8196811970807","18.839440410535513","0.7598137795783869","61","0","-0.3964812222428478","1.3954484648768726","165928.43517613248","1.161219512195122","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.062","4.074"
"36","""Experiment""","0","true","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0","67890","49155.65849091989","5.6413535044758225","0.6804119389646969","8.131870538037246","0.9064533818267138","235.90273999824726","3.120203729337423","6.317444728675144","970.2892763402167","936.5153957904903","2025.2479747612142","2256.4399181008353","1293.355966587639","0.46787389190446493","0.8846632940279644","61.057498758075916","289.3876743853145","18.43667903580348","0.733051066206177","6","57","-0.06280942366390195","1.0551124644789867","29736.80547738778","0.24","0","0","4.138141125164285E7","796.6460157312385","14.424253961400549","182","2","0.3048277781941604","13512.107212544981","3.073704496219096","""too little woodland""","0.221","134.993"
"157","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","0.22","5475","48405.88636461977","5.665629498237988","0.664731033388559","8.357386748276676","0.8783980850773834","226.64351774273928","3.0587462335407105","6.320273097826877","966.6184366155095","916.6676879485298","1905.3689232060574","2279.9387107487864","1340.008629995589","0.5130568759062281","0.9318542020141696","61.12617727867582","293.6167949050616","18.10850332956506","0.7790080921470688","41","0","-0.09036555084889412","1.0883132273558094","131586.58898231233","0.5801360544217687","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.769","4.165"
"147","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","0","""Average""","0","false","1","10950","49051.237700071855","5.8735586706828915","0.6997815418161517","7.928025418704748","0.8734640953127102","237.57472918996453","2.9140078138526104","5.904899291916879","932.5045492810557","964.5668698302436","1893.3716874754223","2284.3560812172823","1306.4324217675282","0.48752051641166594","0.9239946170956613","63.474260153281556","301.0770865008492","17.297985329783508","0.7853934579042685","51","5","0.9283618067691639","0.07137473418454775","8916.142663730769","318.47999999999996","0","0","553046.0446034174","537.7616763692621","0.030386130551282274","44","11","0.2549721782838056","1059.296088214389","90.1028048529582","""too little average harvest""","1.039","13.984"
"158","""Experiment""","0","true","10","""feed""","0.7","""statistical-extreme""","10","""Average""","0","false","0.54","5475","48832.100939431","6.023024311866643","0.6430622015453025","7.810305188061297","0.8818693460441822","231.82172016791048","3.1154669383342175","6.0153089530341175","994.0038333996501","905.9071445881871","1992.9674190727508","2311.791021579273","1407.4361113726331","0.49638902097647625","0.8880779841349584","60.653741202325236","289.1828225131856","18.012863943954834","0.7247337023084179","44","0","0.11488723437722771","0.8842343142175215","108904.31396414009","1.43","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.777","4.241"
